2.3,34.805,31.265,2.5,0.17101,-0.8254,-0.85063,-0.1488,-0.25759,1.7104,-0.14269,-0.24305
2.4,34.805,31.265,2.5,0.17101,-0.8254,-0.85063,-0.14646,-0.25764,1.7279,-0.14844,-0.22603
2.5,34.805,31.265,2.5,0.30102,-0.12507,0.36542,-0.13829,-0.23552,1.7279,-0.15489,-0.19716
2.6,34.805,31.265,2.5,0.30102,-0.12507,0.36542,-0.13584,-0.22888,1.7453,-0.15425,-0.19632
2.7,34.805,31.265,2.5,0.3428,0.54269,0.69363,-0.14428,-0.21026,1.7453,-0.14641,-0.19044
2.8,34.805,31.265,2.5,0.3428,0.54269,0.69363,-0.14681,-0.20467,1.7628,-0.14661,-0.19411
2.9,34.805,31.265,2.5,0.90134,0.021557,-0.11817,-0.14845,-0.20204,1.7453,-0.14429,-0.20781
3,34.805,31.265,2.5,0.90134,0.021557,-0.11817,-0.14894,-0.20125,1.7279,-0.1443,-0.2203
3.1,34.805,31.265,2.5,-0.26909,0.19762,-0.064465,-0.14725,-0.21533,1.7279,-0.1409,-0.22653
3.2,34.805,31.265,2.5,-0.26909,0.19762,-0.064465,-0.14674,-0.21956,1.7104,-0.13239,-0.22696
3.3,34.805,31.265,2.5,-0.69827,-0.48889,-0.095749,-0.13629,-0.22851,1.7104,-0.13177,-0.21603
3.4,34.805,31.265,2.5,-0.69827,-0.48889,-0.095749,-0.13315,-0.2312,1.7104,-0.13674,-0.21991
3.5,34.805,31.265,2.5,1.1251,-0.0082911,-0.2025,-0.13659,-0.22909,1.7104,-0.13866,-0.23662
3.6,34.805,31.265,2.5,1.1251,-0.0082911,-0.2025,-0.13763,-0.22845,1.7279,-0.13467,-0.24553
3.7,34.805,31.265,2.5,-0.36739,-0.047629,-0.17431,-0.1327,-0.24563,1.7104,-0.11793,-0.24393
3.8,34.805,31.265,2.5,-0.36739,-0.047629,-0.17431,-0.13123,-0.25079,1.7104,-0.10766,-0.23604
3.9,34.805,31.265,2.5,-0.56165,-0.046727,0.25159,-0.11566,-0.25003,1.7279,-0.10659,-0.22497
4,34.805,31.265,2.5,-0.56165,-0.046727,0.25159,-0.11098,-0.2498,1.7279,-0.11156,-0.23931
4.1,34.805,31.265,2.5,1.1748,0.25811,0.024325,-0.11525,-0.24573,1.7104,-0.11009,-0.2699
4.2,34.805,31.265,2.5,1.1748,0.25811,0.024325,-0.11652,-0.24452,1.7104,-0.09977,-0.25972
4.3,34.805,31.265,2.5,-0.94292,-0.22922,0.26347,-0.10408,-0.25679,1.7104,-0.10017,-0.25777
4.4,34.805,31.265,2.5,-0.94292,-0.22922,0.26347,-0.10035,-0.26048,1.693,-0.11025,-0.26752
4.5,34.805,31.265,2.5,-0.52086,-0.57347,-0.45024,-0.1027,-0.26143,1.7104,-0.12467,-0.26464
4.6,34.805,31.265,2.5,-0.52086,-0.57347,-0.45024,-0.10341,-0.26171,1.7104,-0.13789,-0.26977
4.7,34.805,31.265,2.5,0.39269,0.20092,-0.062325,-0.12156,-0.26832,1.7279,-0.14698,-0.28137
4.8,34.805,31.265,2.5,0.39269,0.20092,-0.062325,-0.127,-0.2703,1.7279,-0.14538,-0.2621
4.9,34.805,31.265,2.5,-1.1454,0.082007,-0.33523,-0.13058,-0.27329,1.7104,-0.14468,-0.23707
5,34.805,31.265,2.5,-1.1454,0.082007,-0.33523,-0.13166,-0.27419,1.7104,-0.14384,-0.22414
5.1,34.805,31.265,2.5,0.67402,0.38394,0.20841,-0.13906,-0.24888,1.7279,-0.16075,-0.22296
5.2,34.805,31.265,2.5,0.67402,0.38394,0.20841,-0.14128,-0.24128,1.7279,-0.17403,-0.24438
5.3,34.805,31.265,2.5,-0.71215,0.65479,0.34008,-0.1529,-0.23879,1.7453,-0.16944,-0.23687
5.4,34.805,31.265,2.5,-0.71215,0.65479,0.34008,-0.1586,-0.23987,1.7453,-0.16734,-0.22756
5.5,34.805,31.265,2.5,0.84294,-0.68022,-0.56791,-0.16594,-0.23923,1.7453,-0.17263,-0.23463
5.6,34.805,31.265,2.5,0.84294,-0.68022,-0.56791,-0.16924,-0.23763,1.7453,-0.17685,-0.24039
5.7,34.805,31.265,2.5,-0.21197,-0.053204,-0.27812,-0.16871,-0.23946,1.7628,-0.16882,-0.23268
5.8,34.805,31.265,2.5,-0.28656,0.035823,-0.17178,-0.16161,-0.23973,1.7802,-0.15353,-0.23078
5.9,34.805,31.265,2.5,-0.28656,0.035823,-0.17178,-0.15641,-0.24523,1.7628,-0.13102,-0.20931
6,34.805,31.265,2.5,-0.18781,-0.1033,0.84838,-0.13893,-0.22805,1.7453,-0.13008,-0.19033
6.1,34.805,31.265,2.5,-0.18781,-0.1033,0.84838,-0.13369,-0.2229,1.7453,-0.13897,-0.19241
6.2,34.805,31.265,2.5,0.12409,0.7172,-0.38667,-0.13539,-0.20493,1.7453,-0.14192,-0.20457
6.3,34.805,31.265,2.5,0.12409,0.7172,-0.38667,-0.1359,-0.19954,1.7453,-0.13376,-0.19445
6.4,34.805,31.265,2.5,0.35627,-0.21996,0.61333,-0.13277,-0.20012,1.7628,-0.13032,-0.19017
6.5,34.805,31.265,2.5,0.35627,-0.21996,0.61333,-0.13183,-0.20029,1.7453,-0.12387,-0.2016
6.6,34.805,31.265,2.5,-0.57463,-0.89833,-0.56879,-0.12799,-0.20137,1.7453,-0.12457,-0.20204
6.7,34.805,31.265,2.5,-0.57463,-0.89833,-0.56879,-0.12683,-0.20169,1.7453,-0.1247,-0.20085
6.8,34.805,31.265,2.5,0.4331,0.45879,0.19708,-0.12158,-0.20333,1.7453,-0.11501,-0.20479
6.9,34.805,31.265,2.5,0.4331,0.45879,0.19708,-0.12001,-0.20383,1.7453,-0.095596,-0.20794
7,34.805,31.265,2.5,-0.87878,-0.31138,-0.2064,-0.10133,-0.20605,1.7453,-0.078416,-0.18421
7.1,34.805,31.265,2.5,-0.87878,-0.31138,-0.2064,-0.095721,-0.20672,1.7453,-0.083072,-0.18226
7.2,34.805,31.265,2.5,0.47175,-0.023739,0.078162,-0.088125,-0.19242,1.7453,-0.10318,-0.18677
7.3,34.805,31.265,2.5,0.47175,-0.023739,0.078162,-0.085847,-0.18814,1.7279,-0.11822,-0.20295
7.4,34.805,31.265,2.5,-0.41235,0.40259,-0.039624,-0.10796,-0.19267,1.7279,-0.12657,-0.20823
7.5,34.805,31.265,2.5,-0.41235,0.40259,-0.039624,-0.11459,-0.19404,1.7104,-0.12874,-0.20846
7.6,34.805,31.265,2.5,0.65482,-0.22338,-0.15646,-0.12297,-0.20604,1.7104,-0.1321,-0.21431
7.7,34.805,31.265,2.5,0.65482,-0.22338,-0.15646,-0.12548,-0.20964,1.6755,-0.14262,-0.22956
7.8,34.805,31.265,2.5,-0.096759,0.22844,-0.21612,-0.13703,-0.21801,1.693,-0.14361,-0.22993
7.9,34.805,31.265,2.5,-0.096759,0.22844,-0.21612,-0.14049,-0.22053,1.693,-0.12857,-0.23805
8,34.805,31.265,2.5,-0.012392,0.25881,0.31898,-0.13468,-0.23589,1.7104,-0.11442,-0.24899
8.1,34.805,31.265,2.5,-0.012392,0.25881,0.31898,-0.13294,-0.24049,1.7104,-0.10555,-0.25011
8.2,34.805,31.265,2.5,-0.86049,0.1573,-0.48269,-0.11776,-0.25002,1.7104,-0.099401,-0.24331
8.3,34.805,31.265,2.5,-0.86049,0.1573,-0.48269,-0.1132,-0.25288,1.7104,-0.095437,-0.23276
8.4,34.805,31.265,2.5,0.25058,0.29258,-0.30799,-0.099871,-0.24447,1.7279,-0.096308,-0.22684
8.5,34.805,31.265,2.5,0.25058,0.29258,-0.30799,-0.095872,-0.24194,1.7453,-0.097505,-0.22487
8.6,34.805,31.265,2.5,-0.76413,0.16361,0.36017,-0.091251,-0.23103,1.7628,-0.086134,-0.21294
8.7,34.805,31.265,2.5,-0.76413,0.16361,0.36017,-0.089864,-0.22776,1.7802,-0.080602,-0.19543
8.8,34.805,31.265,2.5,0.1955,-0.68369,-0.10371,-0.07823,-0.21351,1.7977,-0.076463,-0.18788
8.9,34.805,31.265,2.5,0.1955,-0.68369,-0.10371,-0.07474,-0.20924,1.8151,-0.082323,-0.1812
9,34.805,31.265,2.5,0.62098,0.023909,0.25699,-0.075902,-0.19177,1.8326,-0.081549,-0.19303
9.1,34.805,31.265,2.5,0.62098,0.023909,0.25699,-0.076251,-0.18653,1.8151,-0.06783,-0.18624
9.2,34.805,31.265,2.5,-0.47132,-0.12123,-0.37029,-0.072623,-0.18659,1.8326,-0.060132,-0.18468
9.3,34.805,31.265,2.5,-0.47132,-0.12123,-0.37029,-0.071534,-0.1866,1.8326,-0.049586,-0.19428
9.4,34.805,31.265,2.5,-0.53803,-0.1598,-0.32373,-0.06114,-0.18956,1.8326,-0.054596,-0.18086
9.5,34.805,31.265,2.5,-0.53803,-0.1598,-0.32373,-0.058021,-0.19044,1.8151,-0.080292,-0.16254
9.6,34.805,31.265,2.5,0.25447,-0.18777,0.46324,-0.061585,-0.17548,1.8151,-0.10937,-0.15707
9.7,34.805,31.265,2.5,0.25447,-0.18777,0.46324,-0.062654,-0.171,1.8151,-0.12176,-0.15245
9.8,34.805,31.265,2.5,0.23733,0.26366,0.1142,-0.093743,-0.15622,1.8151,-0.1273,-0.15084
9.9,34.805,31.265,2.5,0.23733,0.26366,0.1142,-0.10307,-0.15178,1.8151,-0.12675,-0.16053
10,34.805,31.265,2.5,-0.050889,-0.2625,-0.29857,-0.11896,-0.15524,1.8151,-0.12807,-0.15516
10.1,34.805,31.265,2.5,-0.050889,-0.2625,-0.29857,-0.12373,-0.15627,1.8151,-0.12424,-0.15942
10.2,34.805,31.265,2.5,0.024852,0.32883,-0.068811,-0.12339,-0.16035,1.8151,-0.11227,-0.16046
10.3,34.805,31.265,2.5,0.024852,0.32883,-0.068811,-0.12329,-0.16157,1.8151,-0.10366,-0.15652
10.4,34.805,31.265,2.5,-0.65734,0.30305,0.39852,-0.11383,-0.16405,1.8151,-0.10167,-0.15337
10.5,34.805,31.265,2.5,-0.65734,0.30305,0.39852,-0.11099,-0.16479,1.7977,-0.10333,-0.15776
10.6,34.805,31.265,2.5,0.87569,0.314,-0.16413,-0.10659,-0.15924,1.7977,-0.099632,-0.16553
10.7,34.805,31.265,2.5,0.87569,0.314,-0.16413,-0.10527,-0.15757,1.7802,-0.09917,-0.15805
10.8,34.805,31.265,2.5,-0.21068,0.046709,-0.032305,-0.10148,-0.16111,1.7802,-0.09362,-0.15864
10.9,34.805,31.265,2.5,-0.21068,0.046709,-0.032305,-0.10035,-0.16217,1.7802,-0.085152,-0.15587
11,34.805,31.265,2.5,-0.55368,-0.47525,0.12124,-0.090789,-0.1629,1.7802,-0.079886,-0.15184
11.1,34.805,31.265,2.5,0.55923,-0.4002,0.11092,-0.081029,-0.16098,1.7802,-0.078701,-0.15845
11.2,34.805,31.265,2.5,0.55923,-0.4002,0.11092,-0.080153,-0.15759,1.7977,-0.086097,-0.15963
11.3,34.805,31.265,2.5,0.16204,0.21275,-0.25411,-0.082774,-0.16352,1.7977,-0.087143,-0.17218
11.4,34.805,31.265,2.5,0.16204,0.21275,-0.25411,-0.084497,-0.16445,1.7977,-0.086417,-0.17064
11.5,34.805,31.265,2.5,-0.17539,0.073056,0.090011,-0.090207,-0.16731,1.7977,-0.093883,-0.1642
11.6,34.805,31.265,2.5,-0.17539,0.073056,0.090011,-0.088807,-0.16798,1.7802,-0.10669,-0.16994
11.7,34.805,31.265,2.5,0.2626,0.28998,-0.25433,-0.1016,-0.16808,1.7628,-0.12278,-0.17277
11.8,34.805,31.265,2.5,0.2626,0.28998,-0.25433,-0.10844,-0.16646,1.7802,-0.12185,-0.18536
11.9,34.805,31.265,2.5,0.085618,0.14064,0.090112,-0.11457,-0.1787,1.7628,-0.10736,-0.19921
12,34.805,31.265,2.5,0.085618,0.14064,0.090112,-0.11824,-0.18856,1.7802,-0.098796,-0.20156
12.1,34.805,31.265,2.5,-0.027321,-0.77129,-0.021959,-0.11127,-0.19998,1.7802,-0.10497,-0.19712
12.2,34.805,31.265,2.5,-0.027321,-0.77129,-0.021959,-0.10438,-0.19838,1.7802,-0.11032,-0.1938
12.3,34.805,31.265,2.5,-0.44532,0.017029,-0.094769,-0.10801,-0.19199,1.7977,-0.11887,-0.176
12.4,34.805,31.265,2.5,-0.44532,0.017029,-0.094769,-0.10612,-0.19033,1.8151,-0.11205,-0.15913
12.5,34.805,31.265,2.5,0.36517,0.37222,0.55758,-0.10811,-0.17182,1.8151,-0.11169,-0.15028
12.6,34.805,31.265,2.5,0.36517,0.37222,0.55758,-0.10982,-0.1681,1.8151,-0.1243,-0.157
12.7,34.805,31.265,2.5,-0.39569,0.3693,-0.48256,-0.11223,-0.16119,1.7977,-0.12377,-0.15489
12.8,34.805,31.265,2.5,-0.39569,0.3693,-0.48256,-0.11495,-0.15787,1.8151,-0.12344,-0.13513
12.9,34.805,31.265,2.5,-0.13789,0.46907,0.10564,-0.11416,-0.14538,1.8151,-0.10213,-0.11747
13,34.805,31.265,2.5,-0.13789,0.46907,0.10564,-0.10844,-0.14788,1.7977,-0.080896,-0.094758
13.1,34.805,31.265,2.5,1.0518,-1.0237,0.0083189,-0.088911,-0.12335,1.8151,-0.081497,-0.096571
13.2,34.805,31.265,2.5,1.0518,-1.0237,0.0083189,-0.090614,-0.11072,1.8151,-0.090857,-0.11723
13.3,34.805,31.265,2.5,-0.059825,0.037847,0.37792,-0.091147,-0.10871,1.85,-0.10298,-0.12368
13.4,34.805,31.265,2.5,-0.059825,0.037847,0.37792,-0.092263,-0.10514,1.8675,-0.10287,-0.13313
13.5,34.805,31.265,2.5,-0.57435,-0.010928,0.2303,-0.10008,-0.12177,1.85,-0.10475,-0.14313
13.6,34.805,31.265,2.5,-0.57435,-0.010928,0.2303,-0.10179,-0.12902,1.85,-0.11536,-0.13325
13.7,34.805,31.265,2.5,0.89736,0.058241,-0.39604,-0.10867,-0.13609,1.8151,-0.12053,-0.14953
13.8,34.805,31.265,2.5,0.89736,0.058241,-0.39604,-0.11419,-0.138,1.7977,-0.12293,-0.17962
13.9,34.805,31.265,2.5,-0.49177,0.74298,-0.43325,-0.12204,-0.15605,1.7977,-0.11196,-0.18168
14,34.805,31.265,2.5,-0.49177,0.74298,-0.43325,-0.12304,-0.16602,1.7977,-0.092709,-0.19682
14.1,34.805,31.265,2.5,-0.60405,-0.3314,0.63562,-0.10967,-0.191,1.7977,-0.085007,-0.20552
14.2,34.805,31.265,2.5,-0.60405,-0.3314,0.63562,-0.1041,-0.19722,1.7977,-0.088633,-0.2055
14.3,34.805,31.265,2.5,-0.060789,-0.9929,-0.59199,-0.092865,-0.20589,1.7628,-0.10178,-0.20148
14.4,34.805,31.265,2.5,-0.060789,-0.9929,-0.59199,-0.08698,-0.20324,1.7453,-0.12264,-0.19791
14.5,34.805,31.265,2.5,0.25235,0.57773,0.33146,-0.10232,-0.20229,1.7453,-0.12284,-0.21154
14.6,34.805,31.265,2.5,0.25235,0.57773,0.33146,-0.11009,-0.20457,1.7453,-0.10963,-0.21844
14.7,34.805,31.265,2.5,-0.1203,1.1733,-0.32483,-0.11644,-0.21139,1.7453,-0.090724,-0.22388
14.8,34.805,31.265,2.5,-0.1203,1.1733,-0.32483,-0.11792,-0.21843,1.7453,-0.083725,-0.24406
14.9,34.805,31.265,2.5,0.3751,0.1072,-0.10167,-0.10124,-0.23709,1.7628,-0.086102,-0.26933
15,34.805,31.265,2.5,0.3751,0.1072,-0.10167,-0.10023,-0.23788,1.7802,-0.089113,-0.27676
15.1,34.805,31.265,2.5,-1.0808,0.19211,-0.47229,-0.09665,-0.2588,1.7802,-0.089529,-0.26333
15.2,34.805,31.265,2.5,-1.0808,0.19211,-0.47229,-0.085029,-0.26447,1.7802,-0.081474,-0.23571
15.3,34.805,31.265,2.5,-0.016256,-0.70429,0.12548,-0.078816,-0.25557,1.7802,-0.08188,-0.22714
15.4,34.805,31.265,2.5,-0.016256,-0.70429,0.12548,-0.078659,-0.25383,1.7628,-0.082299,-0.22909
15.5,34.805,31.265,2.5,0.51441,-0.52732,0.2341,-0.077426,-0.23683,1.7628,-0.09546,-0.22242
15.6,34.805,31.265,2.5,0.51441,-0.52732,0.2341,-0.078453,-0.23008,1.7628,-0.095662,-0.21874
15.7,34.805,31.265,2.5,0.27628,0.77265,0.26526,-0.085583,-0.22415,1.7628,-0.084751,-0.22883
15.8,34.805,31.265,2.5,0.27628,0.77265,0.26526,-0.091361,-0.22776,1.7453,-0.068888,-0.24531
15.9,34.805,31.265,2.5,-0.54342,0.58986,-0.18731,-0.086132,-0.23651,1.7628,-0.056214,-0.2421
16,34.805,31.265,2.5,0.36704,-0.47753,-0.13626,-0.070965,-0.24759,1.7628,-0.061072,-0.24893
16.1,34.805,31.265,2.5,0.36704,-0.47753,-0.13626,-0.066416,-0.25091,1.7802,-0.081359,-0.25178
16.2,34.805,31.265,2.5,-0.89748,-0.61437,0.083223,-0.079508,-0.24424,1.7802,-0.10738,-0.24043
16.3,34.805,31.265,2.5,-0.89748,-0.61437,0.083223,-0.083436,-0.24224,1.7802,-0.12649,-0.21676
16.4,34.805,31.265,2.5,1.4062,0.0013962,-0.15035,-0.10458,-0.22703,1.7977,-0.13435,-0.22268
16.5,34.805,31.265,2.5,1.4062,0.0013962,-0.15035,-0.11092,-0.22247,1.7802,-0.13063,-0.22995
16.6,34.805,31.265,2.5,-0.72662,0.06418,0.041909,-0.12651,-0.22681,1.7977,-0.12747,-0.22433
16.7,34.805,31.265,2.5,-0.72662,0.06418,0.041909,-0.13119,-0.22811,1.8151,-0.11583,-0.20656
16.8,34.805,31.265,2.5,0.68589,0.20126,0.47333,-0.11579,-0.21947,1.8151,-0.10439,-0.20148
16.9,34.805,31.265,2.5,0.68589,0.20126,0.47333,-0.11117,-0.21688,1.8151,-0.10252,-0.20348
17,34.805,31.265,2.5,0.50519,-0.02372,-0.36688,-0.10518,-0.20939,1.8151,-0.098686,-0.20712
17.1,34.805,31.265,2.5,0.50519,-0.02372,-0.36688,-0.10338,-0.20714,1.8151,-0.094821,-0.21589
17.2,34.805,31.265,2.5,-0.49187,0.12305,0.039285,-0.094843,-0.2123,1.8151,-0.079979,-0.21121
17.3,34.805,31.265,2.5,-0.49187,0.12305,0.039285,-0.092284,-0.21385,1.8151,-0.059815,-0.20094
17.4,34.805,31.265,2.5,0.43675,-0.6028,0.29634,-0.069124,-0.21201,1.8151,-0.049398,-0.19903
17.5,34.805,31.265,2.5,0.43675,-0.6028,0.29634,-0.062176,-0.21146,1.8151,-0.053052,-0.2079
17.6,34.805,31.265,2.5,-0.27976,-0.093148,-0.21394,-0.057079,-0.20305,1.8326,-0.059589,-0.20053
17.7,34.805,31.265,2.5,-0.27976,-0.093148,-0.21394,-0.055549,-0.20052,1.8326,-0.050029,-0.19189
17.8,34.805,31.265,2.5,-0.47365,-0.041543,-0.047386,-0.050957,-0.19761,1.8151,-0.04915,-0.17996
17.9,34.805,31.265,2.5,-0.47365,-0.041543,-0.047386,-0.04958,-0.19673,1.7977,-0.069273,-0.16259
18,34.805,31.265,2.5,1.3649,0.69043,-0.11992,-0.056619,-0.18094,1.7802,-0.073771,-0.18326
18.1,34.805,31.265,2.5,1.3649,0.69043,-0.11992,-0.058731,-0.17621,1.7628,-0.077833,-0.20476
18.2,34.805,31.265,2.5,-1.4153,0.18479,-0.35672,-0.07582,-0.1872,1.7453,-0.082273,-0.18917
18.3,34.805,31.265,2.5,-1.4153,0.18479,-0.35672,-0.080947,-0.1905,1.7279,-0.082551,-0.17409
18.4,34.805,31.265,2.5,0.71233,0.17814,0.65237,-0.07786,-0.18576,1.7279,-0.083891,-0.17491
18.5,34.805,31.265,2.5,0.71233,0.17814,0.65237,-0.076934,-0.18433,1.7453,-0.093966,-0.18403
18.6,34.805,31.265,2.5,0.16215,0.2035,-0.75633,-0.085145,-0.18118,1.7628,-0.083992,-0.18654
18.7,34.805,31.265,2.5,0.16215,0.2035,-0.75633,-0.087608,-0.18023,1.7628,-0.067476,-0.15908
18.8,34.805,31.265,2.5,0.035993,0.065818,-0.26916,-0.069231,-0.17493,1.7802,-0.044148,-0.13097
18.9,34.805,31.265,2.5,0.035993,0.065818,-0.26916,-0.063718,-0.17334,1.7802,-0.036633,-0.14806
19,34.805,31.265,2.5,0.023965,0.04314,1.0314,-0.054434,-0.15876,1.7977,-0.042205,-0.16156
19.1,34.805,31.265,2.5,0.023965,0.04314,1.0314,-0.051648,-0.15439,1.7977,-0.05341,-0.15649
19.2,34.805,31.265,2.5,-0.18949,-0.21896,-0.29946,-0.050895,-0.15582,1.7802,-0.06685,-0.154
19.3,34.805,31.265,2.5,-0.18949,-0.21896,-0.29946,-0.050669,-0.15625,1.7628,-0.072905,-0.15555
19.4,34.805,31.265,2.5,-0.77165,-0.037814,0.45663,-0.056275,-0.15419,1.7628,-0.060841,-0.13571
19.5,34.805,31.265,2.5,-0.77165,-0.037814,0.45663,-0.057956,-0.15357,1.7628,-0.067207,-0.14761
19.6,34.805,31.265,2.5,1.515,-0.38373,-0.44046,-0.068725,-0.15394,1.7453,-0.060131,-0.19112
19.7,34.805,31.265,2.5,1.515,-0.38373,-0.44046,-0.071955,-0.15405,1.7628,-0.071751,-0.17207
19.8,34.805,31.265,2.5,-0.58524,-0.5008,0.12275,-0.068276,-0.16727,1.7453,-0.075305,-0.17758
19.9,34.805,31.265,2.5,-0.58524,-0.5008,0.12275,-0.067172,-0.17124,1.7453,-0.078033,-0.18182
20,34.805,31.265,2.5,-0.74272,0.71826,0.035176,-0.074094,-0.17894,1.7628,-0.077554,-0.17725
20.1,34.805,31.265,2.5,-0.74272,0.71826,0.035176,-0.076171,-0.18125,1.7453,-0.078249,-0.1791
20.2,34.805,31.265,2.5,0.63541,0.099222,-0.34878,-0.078735,-0.18331,1.7279,-0.090549,-0.19108
20.3,34.805,31.265,2.5,0.63541,0.099222,-0.34878,-0.079504,-0.18393,1.7279,-0.10771,-0.19137
20.4,34.805,31.265,2.5,-0.54936,0.88944,0.61445,-0.092141,-0.18359,1.7279,-0.11422,-0.18267
20.5,34.805,31.265,2.5,-0.54936,0.88944,0.61445,-0.095932,-0.18349,1.7453,-0.10184,-0.19648
20.6,34.805,31.265,2.5,0.5908,-0.47155,-0.37944,-0.10152,-0.19376,1.7453,-0.08274,-0.20598
20.7,34.805,31.265,2.5,0.5908,-0.47155,-0.37944,-0.1032,-0.19684,1.7453,-0.075166,-0.20181
20.8,34.805,31.265,2.5,-0.22651,-0.39048,-0.6391,-0.085897,-0.20404,1.7628,-0.064371,-0.19464
20.9,34.805,31.265,2.5,-0.22651,-0.39048,-0.6391,-0.080706,-0.2062,1.7628,-0.034691,-0.16866
21,34.805,31.265,2.5,-0.17401,-0.40177,-0.20479,-0.053195,-0.19545,1.7453,-0.031835,-0.14688
21.1,34.805,31.265,2.5,-0.17401,-0.40177,-0.20479,-0.044941,-0.19223,1.7453,-0.039081,-0.1487
21.2,34.805,31.265,2.5,0.65,0.21466,0.58757,-0.039731,-0.16401,1.7453,-0.058151,-0.15492
21.3,34.805,31.265,2.5,0.65,0.21466,0.58757,-0.038168,-0.15554,1.7279,-0.084534,-0.14909
21.4,34.805,31.265,2.5,-1.1411,0.55949,-0.0096102,-0.053242,-0.14752,1.7279,-0.077841,-0.12319
21.5,34.805,31.265,2.5,-1.1411,0.55949,-0.0096102,-0.061473,-0.13351,1.7279,-0.059055,-0.1265
21.6,34.805,31.265,2.5,1.2524,-0.28782,0.88292,-0.070322,-0.13548,1.7279,-0.061626,-0.14632
21.7,34.805,31.265,2.5,1.2524,-0.28782,0.88292,-0.072977,-0.13608,1.7104,-0.08271,-0.17426
21.8,34.805,31.265,2.5,0.026397,-0.4192,-0.85644,-0.077618,-0.1448,1.7279,-0.093022,-0.1866
21.9,34.805,31.265,2.5,-0.54538,0.77356,-0.13798,-0.091019,-0.16937,1.7279,-0.084214,-0.19128
22,34.805,31.265,2.5,-0.54538,0.77356,-0.13798,-0.088247,-0.18176,1.7628,-0.081336,-0.17729
22.1,34.805,31.265,2.5,-0.12913,-0.20676,0.28314,-0.081574,-0.18561,1.7628,-0.076333,-0.18215
22.2,34.805,31.265,2.5,-0.12913,-0.20676,0.28314,-0.080339,-0.18604,1.7453,-0.08429,-0.18116
22.3,34.805,31.265,2.5,0.44289,-0.16197,-0.42261,-0.08608,-0.18062,1.7279,-0.10004,-0.17755
22.4,34.805,31.265,2.5,0.44289,-0.16197,-0.42261,-0.087924,-0.17526,1.7279,-0.11475,-0.17787
22.5,34.805,31.265,2.5,0.081261,-0.073643,0.37592,-0.10873,-0.176,1.7104,-0.13313,-0.18451
22.6,34.805,31.265,2.5,0.081261,-0.073643,0.37592,-0.11559,-0.17397,1.7104,-0.1577,-0.18096
22.7,34.805,31.265,2.5,0.051499,-0.62419,0.13674,-0.1448,-0.17662,1.7104,-0.18545,-0.1854
