1.6,34.801,31.262,2,-0.49317,0.1255,-1.6768,-0.079058,-0.26018,4.4506,-0.064866,-0.26037,-0.017456,-0.038895,-0.048752
1.7,34.801,31.262,2,-0.22073,0.072806,0.051407,-0.073236,-0.26381,4.4506,-0.05898,-0.24787,-0.10701,-0.060974,-0.010849
1.8,34.801,31.262,2,-0.22073,0.072806,0.051407,-0.071489,-0.26489,4.4506,-0.066762,-0.25003,-0.10701,-0.060974,-0.010849
1.9,34.801,31.262,2,0.72571,-0.30985,0.46249,-0.066709,-0.25232,4.4331,-0.080798,-0.25375,0.071136,0.039932,0.078323
2,34.801,31.262,2,0.26489,0.34724,-0.32381,-0.080645,-0.24453,4.4331,-0.099839,-0.24401,0.071136,0.039932,0.078323
2.1,34.801,31.262,2,0.26489,0.34724,-0.32381,-0.081799,-0.24015,4.4331,-0.11138,-0.23791,0.13924,-0.060959,0.047195
2.2,34.801,31.262,2,0.77669,-0.27269,0.15657,-0.097068,-0.23252,4.4331,-0.11455,-0.23533,0.13924,-0.060959,0.047195
2.3,34.801,31.262,2,0.77669,-0.27269,0.15657,-0.10266,-0.23289,4.4157,-0.11711,-0.22855,0.050522,-0.027237,0.054932
2.4,34.801,31.262,2,0.54838,-0.3061,0.57495,-0.10896,-0.22647,4.4157,-0.11531,-0.22348,0.050522,-0.027237,0.054932
2.5,34.801,31.262,2,0.54838,-0.3061,0.57495,-0.11122,-0.22653,4.4157,-0.11613,-0.21911,-0.015411,-0.014923,0.068649
2.6,34.801,31.262,2,0.4585,0.031974,0.79682,-0.11007,-0.22556,4.3982,-0.10796,-0.23009,-0.015411,-0.014923,0.068649
2.7,34.801,31.262,2,0.4585,0.031974,0.79682,-0.11271,-0.22636,4.3982,-0.1084,-0.23516,-0.051422,0.084595,0.039749
2.8,34.801,31.262,2,0.3087,0.15453,-0.11364,-0.11478,-0.2344,4.3808,-0.12001,-0.24396,-0.051422,0.084595,0.039749
2.9,34.801,31.262,2,0.3087,0.15453,-0.11364,-0.11576,-0.2319,4.3808,-0.14319,-0.25266,0.1122,0.096619,0.085876
3,34.801,31.262,2,0.22496,1.1813,-0.82476,-0.12835,-0.24275,4.3808,-0.13506,-0.26231,0.1122,0.096619,0.085876
3.1,34.801,31.262,2,0.22496,1.1813,-0.82476,-0.13091,-0.25237,4.3808,-0.12253,-0.2593,-0.10017,0.056259,0.0047302
3.2,34.801,31.262,2,-0.36611,0.085196,-0.14802,-0.12739,-0.25715,4.3808,-0.11142,-0.24625,-0.10017,0.056259,0.0047302
3.3,34.801,31.262,2,-0.36611,0.085196,-0.14802,-0.12175,-0.25755,4.3808,-0.1062,-0.24401,-0.065598,-0.096344,-0.0061035
3.4,34.801,31.262,2,0.01721,-0.53693,0.91455,-0.10517,-0.25159,4.3808,-0.096423,-0.24907,-0.065598,-0.096344,-0.0061035
3.5,34.801,31.262,2,0.01721,-0.53693,0.91455,-0.10613,-0.24952,4.3982,-0.096354,-0.26224,-0.056168,0.10172,0.014709
3.6,34.801,31.262,2,0.55048,-0.18708,-0.45242,-0.10048,-0.25887,4.4157,-0.090767,-0.27639,-0.056168,0.10172,0.014709
3.7,34.801,31.262,2,0.55048,-0.18708,-0.45242,-0.098345,-0.26086,4.4331,-0.077344,-0.28109,-0.028854,0.086914,-0.15359
3.8,34.801,31.262,2,0.17482,-0.81647,-0.36097,-0.088726,-0.27358,4.4331,-0.071525,-0.28203,-0.028854,0.086914,-0.15359
3.9,34.801,31.262,2,0.17482,-0.81647,-0.36097,-0.081183,-0.27624,4.4331,-0.076972,-0.26939,0.009613,-0.068314,-0.018463
4,34.801,31.262,2,-1.0324,-0.26955,0.086832,-0.075297,-0.27585,4.4331,-0.082738,-0.26484,0.009613,-0.068314,-0.018463
4.1,34.801,31.262,2,-1.0324,-0.26955,0.086832,-0.07121,-0.27419,4.4331,-0.096195,-0.24084,0.06134,-0.14568,0.056747
4.2,34.801,31.262,2,0.24669,0.39634,-0.035602,-0.079974,-0.25425,4.4331,-0.09928,-0.23116,0.06134,-0.14568,0.056747
4.3,34.801,31.262,2,0.24669,0.39634,-0.035602,-0.088537,-0.24976,4.4157,-0.10126,-0.24856,0.01149,0.052124,0.09108
4.4,34.801,31.262,2,-0.67674,0.32874,0.17136,-0.097425,-0.24271,4.4157,-0.098872,-0.24295,0.01149,0.052124,0.09108
4.5,34.801,31.262,2,-0.67674,0.32874,0.17136,-0.096589,-0.24236,4.4331,-0.094064,-0.2397,-0.04747,-0.064621,-0.004303
4.6,34.801,31.262,2,-0.20964,0.1162,0.26682,-0.093464,-0.24229,4.4506,-0.091534,-0.23203,-0.04747,-0.064621,-0.004303
4.7,34.801,31.262,2,-0.20964,0.1162,0.26682,-0.094251,-0.23874,4.4506,-0.10407,-0.23761,0.070251,-0.0071411,-0.080856
4.8,34.801,31.262,2,0.61191,-0.25276,-0.28673,-0.097667,-0.23375,4.468,-0.10395,-0.23771,0.070251,-0.0071411,-0.080856
4.9,34.801,31.262,2,0.61191,-0.25276,-0.28673,-0.09986,-0.23501,4.4855,-0.089278,-0.24706,-0.021469,0.031815,-0.091064
5,34.801,31.262,2,-0.43077,0.38448,0.21222,-0.095907,-0.24154,4.4855,-0.068569,-0.24463,-0.021469,0.031815,-0.091064
5.1,34.801,31.262,2,-0.43077,0.38448,0.21222,-0.092639,-0.24892,4.4855,-0.056978,-0.24123,-0.20224,-0.037613,0.020401
5.2,34.801,31.262,2,-0.55942,-0.097381,-0.25274,-0.074978,-0.25032,4.4855,-0.070622,-0.22554,-0.20224,-0.037613,0.020401
5.3,34.801,31.262,2,-0.55942,-0.097381,-0.25274,-0.070478,-0.24158,4.468,-0.078294,-0.23531,0.1028,-0.010986,0.041901
5.4,34.801,31.262,2,1.1406,0.14642,-0.18374,-0.072235,-0.23576,4.4506,-0.084727,-0.25492,0.1028,-0.010986,0.041901
5.5,34.801,31.262,2,1.1406,0.14642,-0.18374,-0.075716,-0.23795,4.4506,-0.081179,-0.25624,-0.028488,0.087479,0.088425
5.6,34.801,31.262,2,-1.1394,0.76145,-0.12655,-0.082876,-0.25012,4.4506,-0.063004,-0.25878,-0.028488,0.087479,0.088425
5.7,34.801,31.262,2,-1.1394,0.76145,-0.12655,-0.079589,-0.25579,4.468,-0.056549,-0.23839,-0.095886,-0.093704,-0.0466
5.8,34.801,31.262,2,-0.32372,-0.96689,-0.21151,-0.066639,-0.25264,4.468,-0.058627,-0.23831,-0.095886,-0.093704,-0.0466
5.9,34.801,31.262,2,-0.32372,-0.96689,-0.21151,-0.065967,-0.24617,4.468,-0.07206,-0.2403,0.088058,0.013397,0.0038605
6,34.801,31.262,2,0.33218,-0.18252,0.44998,-0.066324,-0.23997,4.4855,-0.068073,-0.26445,0.088058,0.013397,0.0038605
6.1,34.801,31.262,2,0.33218,-0.18252,0.44998,-0.065749,-0.24185,4.468,-0.064337,-0.24404,-0.036591,-0.0093536,0.013016
6.2,34.801,31.262,2,-0.98021,0.2012,-0.4896,-0.06754,-0.24723,4.4855,-0.060591,-0.23789,-0.036591,-0.0093536,0.013016
6.3,34.801,31.262,2,-0.98021,0.2012,-0.4896,-0.064753,-0.24758,4.468,-0.064499,-0.21913,0.0053253,-0.12016,0.011246
6.4,34.801,31.262,2,0.15026,-0.37683,-0.33302,-0.059073,-0.23506,4.4506,-0.068907,-0.21274,0.0053253,-0.12016,0.011246
6.5,34.801,31.262,2,0.15026,-0.37683,-0.33302,-0.060972,-0.23182,4.4331,-0.072365,-0.21508,-0.0121,-4.5776e-05,0.18736
6.6,34.801,31.262,2,0.11239,0.34051,0.80094,-0.068166,-0.22132,4.4331,-0.079279,-0.21533,-0.0121,-4.5776e-05,0.18736
6.7,34.801,31.262,2,0.11239,0.34051,0.80094,-0.071634,-0.21694,4.4506,-0.079403,-0.22417,0.028976,0.04361,-0.017853
6.8,34.801,31.262,2,-0.33442,0.31779,0.2785,-0.078135,-0.22042,4.468,-0.078319,-0.23575,0.028976,0.04361,-0.017853
6.9,34.801,31.262,2,-0.33442,0.31779,0.2785,-0.084001,-0.22154,4.468,-0.077324,-0.25781,0.026199,0.1741,-0.11826
7,34.801,31.262,2,0.58189,-0.36696,-0.47556,-0.085318,-0.23661,4.5029,-0.086887,-0.27319,0.026199,0.1741,-0.11826
7.1,34.801,31.262,2,-1.0467,-0.046235,-0.86613,-0.080619,-0.25702,4.5029,-0.077181,-0.26702,0.040863,-0.0049438,-0.15674
7.2,34.801,31.262,2,-1.0467,-0.046235,-0.86613,-0.079209,-0.26315,4.5029,-0.07758,-0.25498,0.040863,-0.0049438,-0.15674
7.3,34.801,31.262,2,-0.82614,-0.11137,-0.9362,-0.076429,-0.24699,4.5204,-0.091869,-0.22318,0.10034,-0.25439,-0.088577
7.4,34.801,31.262,2,-0.82614,-0.11137,-0.9362,-0.075595,-0.24214,4.5204,-0.099611,-0.18796,0.10034,-0.25439,-0.088577
7.5,34.801,31.262,2,1.0297,0.25631,0.68127,-0.086359,-0.20767,4.5204,-0.10136,-0.17697,0.022797,-0.19043,0.10612
7.6,34.801,31.262,2,1.0297,0.25631,0.68127,-0.089588,-0.19733,4.5029,-0.11057,-0.15804,0.022797,-0.19043,0.10612
7.7,34.801,31.262,2,-0.53903,0.21109,0.93191,-0.10229,-0.173,4.5029,-0.11935,-0.15609,0.085907,-0.11627,0.059174
7.8,34.801,31.262,2,-0.53903,0.21109,0.93191,-0.10611,-0.1657,4.5204,-0.1289,-0.14606,0.085907,-0.11627,0.059174
7.9,34.801,31.262,2,1.0922,0.076156,-0.037036,-0.11893,-0.15785,4.5379,-0.11928,-0.16184,0.010834,0.049408,-0.094696
8,34.801,31.262,2,1.0922,0.076156,-0.037036,-0.12278,-0.1555,4.5379,-0.10465,-0.16917,0.010834,0.049408,-0.094696
8.1,34.801,31.262,2,0.53917,-0.39738,0.045781,-0.11526,-0.1695,4.5553,-0.091602,-0.18379,-0.11403,0.11005,-0.11125
8.2,34.801,31.262,2,0.53917,-0.39738,0.045781,-0.113,-0.1737,4.5553,-0.075392,-0.18534,-0.11403,0.11005,-0.11125
8.3,34.801,31.262,2,-1.2147,0.064987,-0.25667,-0.092276,-0.18307,4.5553,-0.075873,-0.17842,-0.080429,-0.05748,-0.027527
8.4,34.801,31.262,2,-1.2147,0.064987,-0.25667,-0.086057,-0.18588,4.5728,-0.076676,-0.17189,-0.080429,-0.05748,-0.027527
8.5,34.801,31.262,2,0.31192,0.044531,-0.20648,-0.077151,-0.17823,4.5553,-0.070681,-0.17031,-0.026749,-0.028412,-0.0059204
8.6,34.801,31.262,2,0.31192,0.044531,-0.20648,-0.074479,-0.17593,4.5553,-0.062819,-0.17671,-0.026749,-0.028412,-0.0059204
8.7,34.801,31.262,2,0.15438,-0.42119,0.9626,-0.078176,-0.17639,4.5379,-0.083154,-0.19976,0.051331,0.14223,0.1136
8.8,34.801,31.262,2,0.15438,-0.42119,0.9626,-0.079284,-0.17652,4.5029,-0.090869,-0.21588,0.051331,0.14223,0.1136
8.9,34.801,31.262,2,-1.175,-0.154,-0.82708,-0.087499,-0.18989,4.5204,-0.10803,-0.20244,0.1006,0.01741,0.11412
9,34.801,31.262,2,-1.175,-0.154,-0.82708,-0.089964,-0.19391,4.5204,-0.11792,-0.20382,0.1006,0.01741,0.11412
9.1,34.801,31.262,2,1.2427,0.34647,-0.0092506,-0.10696,-0.2017,4.5379,-0.11281,-0.21819,0.045349,0.0867,-0.14674
9.2,34.801,31.262,2,1.2427,0.34647,-0.0092506,-0.11205,-0.20404,4.5553,-0.097096,-0.22383,0.045349,0.0867,-0.14674
9.3,34.801,31.262,2,-0.64946,-0.33827,-0.96069,-0.099505,-0.21872,4.5553,-0.080797,-0.20924,-0.13422,-0.095612,-0.053085
9.4,34.801,31.262,2,-0.64946,-0.33827,-0.96069,-0.095741,-0.22312,4.5553,-0.074538,-0.19125,-0.13422,-0.095612,-0.053085
9.5,34.801,31.262,2,-0.35633,0.17909,0.053234,-0.076549,-0.20653,4.5553,-0.071412,-0.16895,-0.042175,-0.21251,-0.010437
9.6,34.801,31.262,2,-0.35633,0.17909,0.053234,-0.070792,-0.20155,4.5553,-0.076047,-0.15069,-0.042175,-0.21251,-0.010437
9.7,34.801,31.262,2,1.0057,-0.51243,0.85382,-0.0734,-0.17146,4.5204,-0.083787,-0.1532,0.039398,-0.015076,0.1989
9.8,34.801,31.262,2,1.0057,-0.51243,0.85382,-0.074182,-0.16243,4.5029,-0.097601,-0.1686,0.039398,-0.015076,0.1989
9.9,34.801,31.262,2,-0.1761,0.50332,0.86338,-0.09048,-0.15913,4.5029,-0.1077,-0.17349,0.08519,0.11107,0.10991
10,34.801,31.262,2,-0.1761,0.50332,0.86338,-0.09537,-0.15814,4.5029,-0.11915,-0.1699,0.08519,0.11107,0.10991
10.1,34.801,31.262,2,0.62923,-0.19403,-0.44795,-0.11185,-0.16407,4.5029,-0.13162,-0.18166,0.12057,0.063904,-0.0040283
10.2,34.801,31.262,2,0.62923,-0.19403,-0.44795,-0.1168,-0.16584,4.5204,-0.13525,-0.19023,0.12057,0.063904,-0.0040283
10.3,34.801,31.262,2,0.54109,0.46287,0.32906,-0.13404,-0.18066,4.5204,-0.12574,-0.21033,-0.036453,0.15015,-0.13667
10.4,34.801,31.262,2,0.54109,0.46287,0.32906,-0.13922,-0.18511,4.5204,-0.10122,-0.23663,-0.036453,0.15015,-0.13667
10.5,34.801,31.262,2,-1.0289,0.68659,-0.423,-0.12506,-0.21927,4.5379,-0.079654,-0.24314,-0.22287,0.087845,-0.13695
10.6,34.801,31.262,2,-1.0289,0.68659,-0.423,-0.12081,-0.22951,4.5553,-0.060009,-0.2347,-0.22287,0.087845,-0.13695
10.7,34.801,31.262,2,0.32091,-0.21131,-0.091949,-0.086627,-0.23959,4.5728,-0.046482,-0.24075,-0.10439,0.037033,-0.070099
10.8,34.801,31.262,2,0.32091,-0.21131,-0.091949,-0.076372,-0.24261,4.5553,-0.052595,-0.26397,-0.10439,0.037033,-0.070099
10.9,34.801,31.262,2,0.59965,-0.58935,0.398,-0.068434,-0.24831,4.5379,-0.06429,-0.29527,0.048782,0.26567,0.13568
11,34.801,31.262,2,0.59965,-0.58935,0.398,-0.066053,-0.25002,4.5204,-0.069059,-0.30369,0.048782,0.26567,0.13568
11.1,34.801,31.262,2,-1.7877,-0.18528,-0.5308,-0.064415,-0.27506,4.5204,-0.085242,-0.28697,0.11484,-0.065262,0.027161
11.2,34.801,31.262,2,-1.7877,-0.18528,-0.5308,-0.063924,-0.28257,4.5379,-0.095558,-0.29503,0.11484,-0.065262,0.027161
11.3,34.801,31.262,2,1.4273,0.2629,-0.19344,-0.082177,-0.29325,4.5379,-0.083296,-0.30592,-0.031998,0.097214,-0.057159
11.4,34.801,31.262,2,1.4273,0.2629,-0.19344,-0.087653,-0.29646,4.5553,-0.073566,-0.30921,-0.031998,0.097214,-0.057159
11.5,34.801,31.262,2,-0.057888,-0.11304,-0.35991,-0.081064,-0.30605,4.5553,-0.06,-0.30139,-0.068115,-0.05513,-0.047974
11.6,34.801,31.262,2,-0.057888,-0.11304,-0.35991,-0.079087,-0.30893,4.5553,-0.060182,-0.28969,-0.068115,-0.05513,-0.047974
11.7,34.801,31.262,2,-0.72228,-0.2131,-0.14188,-0.064387,-0.30125,4.5553,-0.072841,-0.27376,0.07019,-0.1524,0.004425
11.8,34.801,31.262,2,-0.72228,-0.2131,-0.14188,-0.059977,-0.29894,4.5553,-0.079458,-0.26158,0.07019,-0.1524,0.004425
11.9,34.801,31.262,2,0.84164,0.07318,-0.20809,-0.064837,-0.27825,4.5379,-0.081329,-0.2658,0.07019,-0.1524,0.004425
12,34.801,31.262,2,-0.67954,0.050241,0.9193,-0.080165,-0.2683,4.5204,-0.09036,-0.26042,0.0027771,-0.014954,0.11913
12.1,34.801,31.262,2,-0.67954,0.050241,0.9193,-0.085094,-0.26453,4.5029,-0.09064,-0.26629,0.028748,-0.0039368,0.099945
12.2,34.801,31.262,2,-0.22118,-0.32608,-0.23795,-0.094709,-0.25805,4.5204,-0.10545,-0.24804,0.028748,-0.0039368,0.099945
12.3,34.801,31.262,2,-0.22118,-0.32608,-0.23795,-0.097754,-0.25446,4.5204,-0.10772,-0.25594,0.083328,0.0014038,-0.060913
12.4,34.801,31.262,2,0.76135,0.031504,-0.07234,-0.101,-0.25191,4.5379,-0.094846,-0.26295,0.083328,0.0014038,-0.060913
12.5,34.801,31.262,2,0.76135,0.031504,-0.07234,-0.10197,-0.25114,4.5379,-0.09389,-0.26305,0.083328,0.0014038,-0.060913
12.6,34.801,31.262,2,-0.2983,0.19599,0.25734,-0.093507,-0.26594,4.5553,-0.075886,-0.27507,-0.043961,0.040222,-0.10365
12.7,34.801,31.262,2,-0.2983,0.19599,0.25734,-0.090969,-0.27038,4.5553,-0.068912,-0.26864,-0.043961,0.040222,-0.10365
12.8,34.801,31.262,2,-0.23288,0.50836,-0.067143,-0.079558,-0.27308,4.5728,-0.069758,-0.26346,-0.10437,-0.02655,-0.060471
12.9,34.8,31.262,2,-0.23288,0.50836,-0.067143,-0.076135,-0.27389,4.5728,-0.059791,-0.27161,-0.10437,-0.02655,-0.060471
13,34.8,31.262,2,1.1484,-0.22939,-0.13551,-0.070728,-0.2747,4.5728,-0.062386,-0.29084,-0.032639,0.053192,-0.087631
13.1,34.8,31.262,2,1.1484,-0.22939,-0.13551,-0.069825,-0.27515,4.5553,-0.059767,-0.29524,-0.039749,0.077179,0.16559
13.2,34.8,31.262,2,-1.4708,-0.7207,-0.58772,-0.065951,-0.28528,4.5204,-0.063096,-0.27513,-0.039749,0.077179,0.16559
13.3,34.8,31.262,2,-1.4708,-0.7207,-0.58772,-0.054723,-0.28356,4.5204,-0.080046,-0.24713,0.11909,-0.25833,0.10501
13.4,34.8,31.262,2,0.72432,-0.17969,1.289,-0.065236,-0.26029,4.5204,-0.10126,-0.23758,0.11909,-0.25833,0.10501
13.5,34.8,31.262,2,0.72432,-0.17969,1.289,-0.06839,-0.25331,4.5379,-0.11132,-0.2638,0.11909,-0.25833,0.10501
13.6,34.8,31.262,2,0.97431,0.55221,0.27545,-0.10046,-0.25208,4.5379,-0.10926,-0.28036,0.12152,0.18376,-0.033035
13.7,34.8,31.262,2,0.97431,0.55221,0.27545,-0.11008,-0.25172,4.5379,-0.094128,-0.31047,0.12152,0.18376,-0.033035
13.8,34.8,31.262,2,-0.8548,-0.22942,-0.29951,-0.11014,-0.28706,4.5379,-0.096193,-0.31384,-0.062073,0.18417,-0.094009
13.9,34.8,31.262,2,-0.8548,-0.22942,-0.29951,-0.11016,-0.29767,4.5553,-0.086899,-0.3199,-0.062073,0.18417,-0.094009
14,34.8,31.262,2,-0.24127,0.50766,-0.64553,-0.096571,-0.31184,4.5553,-0.077469,-0.31469,-0.03981,0.014435,-0.057663
14.1,34.8,31.262,2,-0.24127,0.50766,-0.64553,-0.092494,-0.31609,4.5553,-0.074403,-0.31358,-0.03981,0.014435,-0.057663
14.2,34.8,31.262,2,0.42492,-0.80823,0.1556,-0.08165,-0.3172,4.5204,-0.081873,-0.32099,-0.035385,-0.017624,-0.0016479
14.3,34.8,31.262,2,0.42492,-0.80823,0.1556,-0.078397,-0.31753,4.5029,-0.10567,-0.32727,-0.035385,-0.017624,-0.0016479
14.4,34.8,31.262,2,-0.96169,0.020751,-0.61714,-0.093042,-0.32032,4.4855,-0.11261,-0.31841,0.084854,0.095001,0.24153
14.5,34.8,31.262,2,-0.96169,0.020751,-0.61714,-0.097435,-0.32116,4.4855,-0.11186,-0.2949,0.084854,0.095001,0.24153
14.6,34.8,31.262,2,0.80723,0.23556,-0.13001,-0.10158,-0.31227,4.5029,-0.10649,-0.29349,-0.0066986,-0.17554,0.05188
14.7,34.8,31.262,2,0.80723,0.23556,-0.13001,-0.10282,-0.30961,4.5029,-0.10053,-0.28582,-0.0066986,-0.17554,0.05188
14.8,34.8,31.262,2,0.55269,0.13427,0.10311,-0.10051,-0.29775,4.5204,-0.083067,-0.28825,-0.022156,-0.020065,-0.10936
14.9,34.8,31.262,2,0.55269,0.13427,0.10311,-0.099819,-0.29419,4.5204,-0.085228,-0.26561,-0.022156,-0.020065,-0.10936
15,34.8,31.262,2,-1.0818,0.10326,-0.054073,-0.086208,-0.28342,4.5379,-0.079098,-0.2451,-0.059082,-0.15695,-0.037704
15.1,34.8,31.262,2,-1.0818,0.10326,-0.054073,-0.082125,-0.28019,4.5379,-0.077373,-0.23005,-0.059082,-0.15695,-0.037704
15.2,34.8,31.262,2,1.5209,-0.23494,0.63129,-0.077072,-0.25347,4.5379,-0.081967,-0.2407,-0.023148,-0.11868,-0.02301
15.3,34.8,31.262,2,1.5209,-0.23494,0.63129,-0.075556,-0.24545,4.5029,-0.082351,-0.25081,-0.023148,-0.11868,-0.02301
15.4,34.8,31.262,2,-0.26629,0.056138,0.69623,-0.084764,-0.245,4.5029,-0.092337,-0.25176,-0.003067,0.11305,0.15697
15.5,34.8,31.262,2,-0.26629,0.056138,0.69623,-0.087526,-0.24486,4.5029,-0.10826,-0.25246,-0.003067,0.11305,0.15697
15.6,34.8,31.262,2,0.22676,-0.30915,0.19892,-0.09756,-0.2474,4.5029,-0.11798,-0.261,0.14984,0.023605,-0.0068359
15.7,34.8,31.262,2,0.22676,-0.30915,0.19892,-0.10057,-0.24817,4.5029,-0.11883,-0.28267,0.14984,0.023605,-0.0068359
15.8,34.8,31.262,2,1.2253,0.37942,-0.28415,-0.11664,-0.26681,4.5204,-0.10212,-0.31198,-0.0103,0.21182,-0.0067444
15.9,34.8,31.262,2,1.2253,0.37942,-0.28415,-0.12146,-0.2724,4.5029,-0.07125,-0.32171,-0.0103,0.21182,-0.0067444
16,34.8,31.262,2,-1.8361,-0.084319,-0.5005,-0.099991,-0.30821,4.5029,-0.050128,-0.31136,-0.24107,0.093338,-0.013763
16.1,34.8,31.262,2,-1.8361,-0.084319,-0.5005,-0.093552,-0.31896,4.5029,-0.040314,-0.30601,-0.24107,0.093338,-0.013763
16.2,34.8,31.262,2,-0.037407,-0.0052475,0.10301,-0.061151,-0.3185,4.5029,-0.041542,-0.31608,-0.13197,-0.077866,0.018799
16.3,34.8,31.262,2,-0.037407,-0.0052475,0.10301,-0.051431,-0.31836,4.468,-0.041721,-0.32939,-0.13197,-0.077866,0.018799
16.4,34.8,31.262,2,-0.2877,-0.20728,-0.27938,-0.047528,-0.31813,4.4506,-0.055281,-0.32821,-0.033997,0.10553,0.19412
16.5,34.8,31.262,2,-0.2877,-0.20728,-0.27938,-0.046358,-0.31806,4.4506,-0.048,-0.32876,-0.033997,0.10553,0.19412
16.6,34.8,31.262,2,-0.86574,0.49505,-0.33133,-0.045377,-0.32437,4.4506,-0.046034,-0.30445,-0.020828,-0.04483,0.056427
16.7,34.8,31.262,2,-0.86574,0.49505,-0.33133,-0.045083,-0.32626,4.468,-0.046948,-0.31594,-0.020828,-0.04483,0.056427
16.8,34.8,31.262,2,1.4609,-0.23639,0.24456,-0.046177,-0.3177,4.4855,-0.04745,-0.32306,0.034531,0.01918,-0.0811
16.9,34.8,31.262,2,1.4609,-0.23639,0.24456,-0.046505,-0.31513,4.5029,-0.047473,-0.3307,0.034531,0.01918,-0.0811
17,34.8,31.262,2,-0.033718,-0.29731,-0.20233,-0.047807,-0.32045,4.5029,-0.041525,-0.33282,0.035583,0.064575,-0.11797
17.1,34.8,31.262,2,-0.90635,0.9638,-0.24063,-0.041315,-0.32346,4.5204,-0.023607,-0.31844,0.035583,0.064575,-0.11797
17.2,34.8,31.262,2,-0.90635,0.9638,-0.24063,-0.033883,-0.32887,4.5379,-0.0094647,-0.30993,-0.1149,-0.11826,-0.13071
17.3,34.8,31.262,2,0.86744,-0.49485,0.49396,-0.013338,-0.32249,4.5553,-0.0010118,-0.31662,-0.1149,-0.11826,-0.13071
17.4,34.8,31.262,2,0.86744,-0.49485,0.49396,-0.012542,-0.31806,4.5379,-0.012117,-0.33,-0.031189,0.060654,-0.064377
17.5,34.8,31.262,2,-0.69877,-0.90065,-0.39207,-0.016471,-0.32399,4.5029,-0.031263,-0.33104,-0.031189,0.060654,-0.064377
17.6,34.8,31.262,2,-0.69877,-0.90065,-0.39207,-0.015719,-0.32083,4.468,-0.070289,-0.31587,0.13341,-0.0037231,0.26292
17.7,34.8,31.262,2,-0.13713,1.0227,-0.030781,-0.054215,-0.31269,4.4855,-0.10051,-0.30197,0.13341,-0.0037231,0.26292
17.8,34.8,31.262,2,-0.13713,1.0227,-0.030781,-0.062065,-0.30659,4.5029,-0.098823,-0.30157,0.25534,-0.12701,0.030136
17.9,34.8,31.262,2,0.94406,0.15922,-0.29925,-0.079736,-0.29512,4.5204,-0.084106,-0.30595,0.25534,-0.12701,0.030136
18,34.8,31.262,2,0.94406,0.15922,-0.29925,-0.090333,-0.30121,4.5379,-0.076727,-0.29902,-0.062286,0.049484,-0.17677
18.1,34.8,31.262,2,-0.31632,-0.90921,0.14899,-0.082737,-0.30059,4.5204,-0.078839,-0.28685,-0.062286,0.049484,-0.17677
18.2,34.8,31.262,2,-0.31632,-0.90921,0.14899,-0.073827,-0.29682,4.5379,-0.092992,-0.2727,0.057327,-0.17157,0.013626
18.3,34.8,31.262,2,-0.021148,0.82049,0.20266,-0.073794,-0.28306,4.5379,-0.080942,-0.27163,0.057327,-0.17157,0.013626
