2,34.805,31.265,2.5,0.31617,-0.39108,-0.025925,-0.091316,-0.22014,4.3633,-0.103,-0.24609
2.1,34.805,31.265,2.5,-0.097072,0.096185,-0.20032,-0.10391,-0.23538,4.3633,-0.1107,-0.25062
2.2,34.805,31.265,2.5,-0.097072,0.096185,-0.20032,-0.10603,-0.24072,4.3633,-0.11088,-0.2543
2.3,34.805,31.265,2.5,-0.22884,0.30998,-0.12257,-0.11077,-0.25169,4.3284,-0.099537,-0.25997
2.4,34.805,31.265,2.5,-0.22884,0.30998,-0.12257,-0.1117,-0.25984,4.3284,-0.087678,-0.25657
2.5,34.805,31.265,2.5,0.25405,0.11407,0.010727,-0.099736,-0.26309,4.311,-0.074734,-0.2567
2.6,34.805,31.265,2.5,0.25405,0.11407,0.010727,-0.09514,-0.26452,4.311,-0.062462,-0.2627
2.7,34.805,31.265,2.5,0.32816,-0.045644,0.35456,-0.075738,-0.26757,4.311,-0.048615,-0.2724
2.8,34.805,31.265,2.5,0.32816,-0.045644,0.35456,-0.072182,-0.26751,4.311,-0.044463,-0.27373
2.9,34.805,31.265,2.5,-0.35256,-0.43037,-0.12943,-0.059379,-0.27321,4.311,-0.047135,-0.26595
3,34.805,31.265,2.5,-0.35256,-0.43037,-0.12943,-0.051356,-0.27148,4.311,-0.054021,-0.26523
3.1,34.805,31.265,2.5,0.56946,0.019366,0.17738,-0.051841,-0.26919,4.2935,-0.059933,-0.27423
3.2,34.805,31.265,2.5,0.56946,0.019366,0.17738,-0.055449,-0.26761,4.2935,-0.059762,-0.2795
3.3,34.805,31.265,2.5,-0.25064,0.27141,-0.019485,-0.061513,-0.27248,4.311,-0.05817,-0.27828
3.4,34.805,31.265,2.5,-0.25064,0.27141,-0.019485,-0.061411,-0.27528,4.311,-0.059199,-0.27596
3.5,34.805,31.265,2.5,0.17168,-0.38328,0.14479,-0.061947,-0.27799,4.311,-0.066235,-0.27886
3.6,34.805,31.265,2.5,0.17168,-0.38328,0.14479,-0.063117,-0.27686,4.2935,-0.077315,-0.28465
3.7,34.805,31.265,2.5,-0.16891,-0.012573,-0.013063,-0.071925,-0.27864,4.2935,-0.084973,-0.27827
3.8,34.805,31.265,2.5,-0.16891,-0.012573,-0.013063,-0.072521,-0.27936,4.2935,-0.086482,-0.27257
3.9,34.805,31.265,2.5,0.33161,0.24929,0.1851,-0.080995,-0.27727,4.2935,-0.084603,-0.27461
4,34.805,31.265,2.5,0.33161,0.24929,0.1851,-0.085508,-0.27879,4.2935,-0.082135,-0.28138
4.1,34.805,31.265,2.5,0.041378,-0.025954,0.13899,-0.085527,-0.27803,4.2935,-0.083855,-0.28442
4.2,34.805,31.265,2.5,0.041378,-0.025954,0.13899,-0.08552,-0.27776,4.2935,-0.081867,-0.28635
4.3,34.805,31.265,2.5,-0.029533,0.088263,-0.10219,-0.087357,-0.28401,4.2761,-0.080027,-0.28726
4.4,34.805,31.265,2.5,-0.029533,0.088263,-0.10219,-0.087185,-0.28576,4.2761,-0.082455,-0.28505
4.5,34.805,31.265,2.5,0.042726,-0.016443,0.0021229,-0.085686,-0.28535,4.2761,-0.081755,-0.28672
4.6,34.805,31.265,2.5,0.042726,-0.016443,0.0021229,-0.084534,-0.28523,4.2761,-0.082426,-0.2819
4.7,34.805,31.265,2.5,-0.082269,0.026347,-0.082525,-0.084656,-0.286,4.2761,-0.082212,-0.2775
4.8,34.805,31.265,2.5,-0.082269,0.026347,-0.082525,-0.084349,-0.28642,4.2761,-0.080946,-0.27544
4.9,34.805,31.265,2.5,0.10125,0.078546,0.12265,-0.084223,-0.27788,4.2761,-0.076678,-0.27275
5,34.805,31.265,2.5,0.10125,0.078546,0.12265,-0.084454,-0.27589,4.2761,-0.073964,-0.26501
5.1,34.805,31.265,2.5,0.15087,-0.044176,0.071215,-0.078189,-0.26823,4.2935,-0.070877,-0.26545
5.2,34.805,31.265,2.5,-0.079595,-0.12663,0.0025425,-0.077513,-0.26569,4.2935,-0.064439,-0.26952
5.3,34.805,31.265,2.5,-0.079595,-0.12663,0.0025425,-0.069091,-0.26739,4.2935,-0.062957,-0.26187
5.4,34.805,31.265,2.5,0.18989,-0.024078,0.155,-0.066458,-0.2577,4.2935,-0.072171,-0.25634
5.5,34.805,31.265,2.5,0.18989,-0.024078,0.155,-0.065668,-0.25479,4.311,-0.071403,-0.25404
5.6,34.805,31.265,2.5,0.090003,-0.0027409,-0.053568,-0.067564,-0.25249,4.311,-0.067012,-0.25437
5.7,34.805,31.265,2.5,0.090003,-0.0027409,-0.053568,-0.068133,-0.2518,4.3284,-0.066753,-0.25523
5.8,34.805,31.265,2.5,-0.12063,0.18723,-0.17396,-0.073372,-0.2566,4.3459,-0.069927,-0.25465
5.9,34.805,31.265,2.5,-0.12063,0.18723,-0.17396,-0.074944,-0.25804,4.3284,-0.060178,-0.25534
6,34.805,31.265,2.5,0.027158,0.18234,-0.058026,-0.076316,-0.25886,4.3459,-0.055378,-0.24949
6.1,34.805,31.265,2.5,0.027158,0.18234,-0.058026,-0.076727,-0.25911,4.3459,-0.057061,-0.254
6.2,34.805,31.265,2.5,0.080151,-0.19112,0.20926,-0.069764,-0.25337,4.3459,-0.067906,-0.26031
6.3,34.805,31.265,2.5,0.080151,-0.19112,0.20926,-0.067675,-0.25165,4.3284,-0.0843,-0.2652
6.4,34.805,31.265,2.5,-0.2915,-0.095516,-0.13737,-0.077847,-0.26447,4.3284,-0.094337,-0.26546
6.5,34.805,31.265,2.5,-0.2915,-0.095516,-0.13737,-0.080899,-0.26831,4.311,-0.092905,-0.26713
6.6,34.805,31.265,2.5,0.010966,0.10115,-0.08461,-0.091616,-0.27786,4.311,-0.083836,-0.2679
6.7,34.805,31.265,2.5,0.010966,0.10115,-0.08461,-0.094831,-0.28073,4.311,-0.079574,-0.25706
6.8,34.805,31.265,2.5,-0.033556,-0.1049,0.083384,-0.082561,-0.27501,4.311,-0.077923,-0.24613
6.9,34.805,31.265,2.5,-0.033556,-0.1049,0.083384,-0.078879,-0.27329,4.311,-0.073953,-0.24773
7,34.805,31.265,2.5,0.25235,0.14998,0.071715,-0.081843,-0.25923,4.311,-0.068845,-0.25754
7.1,34.805,31.265,2.5,0.25235,0.14998,0.071715,-0.082733,-0.25501,4.311,-0.060931,-0.2554
7.2,34.805,31.265,2.5,-0.1362,-0.16178,-0.024138,-0.06848,-0.26014,4.311,-0.059507,-0.25009
7.3,34.805,31.265,2.5,-0.1362,-0.16178,-0.024138,-0.064204,-0.26167,4.311,-0.063002,-0.25809
7.4,34.805,31.265,2.5,0.19087,0.04461,0.10562,-0.065455,-0.25492,4.2935,-0.06516,-0.26469
7.5,34.805,31.265,2.5,0.19087,0.04461,0.10562,-0.06583,-0.2529,4.311,-0.065415,-0.26585
7.6,34.805,31.265,2.5,-0.18221,0.054818,-0.056087,-0.068337,-0.26504,4.311,-0.06516,-0.26765
7.7,34.805,31.265,2.5,-0.18221,0.054818,-0.056087,-0.069089,-0.26869,4.311,-0.064789,-0.27399
7.8,34.805,31.265,2.5,0.059847,-0.083276,-0.0028906,-0.068043,-0.27263,4.311,-0.065456,-0.28471
7.9,34.805,31.265,2.5,0.059847,-0.083276,-0.0028906,-0.067729,-0.27381,4.311,-0.069126,-0.28253
8,34.805,31.265,2.5,0.046949,-0.014853,-0.056162,-0.068436,-0.2776,4.311,-0.07374,-0.2827
8.1,34.805,31.265,2.5,0.046949,-0.014853,-0.056162,-0.068648,-0.27874,4.311,-0.074293,-0.2836
8.2,34.805,31.265,2.5,-0.018155,0.10327,-0.045859,-0.072985,-0.2829,4.311,-0.070069,-0.27888
8.3,34.805,31.265,2.5,-0.018155,0.10327,-0.045859,-0.074286,-0.28415,4.311,-0.066799,-0.27252
8.4,34.805,31.265,2.5,0.18558,-0.12247,0.19497,-0.068153,-0.2754,4.311,-0.06638,-0.27127
8.5,34.805,31.265,2.5,0.18558,-0.12247,0.19497,-0.066313,-0.27277,4.311,-0.070035,-0.2815
8.6,34.805,31.265,2.5,0.024166,0.0036168,0.030888,-0.071104,-0.27328,4.2935,-0.080108,-0.28493
8.7,34.805,31.265,2.5,0.024166,0.0036168,0.030888,-0.072542,-0.27344,4.311,-0.08018,-0.28768
8.8,34.805,31.265,2.5,-0.10483,0.24719,-0.11307,-0.084648,-0.28643,4.311,-0.07649,-0.29014
8.9,34.805,31.265,2.5,-0.10483,0.24719,-0.11307,-0.08828,-0.29032,4.311,-0.073895,-0.29338
9,34.805,31.265,2.5,-0.1535,-0.068371,-0.090607,-0.084966,-0.30103,4.311,-0.071878,-0.29336
9.1,34.805,31.265,2.5,-0.1535,-0.068371,-0.090607,-0.083972,-0.30424,4.311,-0.07302,-0.28929
9.2,34.805,31.265,2.5,0.076944,-0.02891,0.016415,-0.079757,-0.3012,4.311,-0.072436,-0.29264
9.3,34.805,31.265,2.5,-0.060639,-0.038096,-0.034204,-0.076037,-0.30072,4.2935,-0.070561,-0.29446
9.4,34.805,31.265,2.5,-0.060639,-0.038096,-0.034204,-0.074742,-0.30077,4.2935,-0.069149,-0.29138
9.5,34.805,31.265,2.5,0.082801,-0.011133,0.094189,-0.073735,-0.29404,4.2935,-0.073315,-0.28249
9.6,34.805,31.265,2.5,0.082801,-0.011133,0.094189,-0.072835,-0.29157,4.311,-0.075149,-0.27597
9.7,34.805,31.265,2.5,0.22797,0.043024,0.10313,-0.074585,-0.28142,4.311,-0.07474,-0.27961
9.8,34.805,31.265,2.5,0.22797,0.043024,0.10313,-0.077448,-0.27868,4.311,-0.073205,-0.28528
9.9,34.805,31.265,2.5,-0.21475,-0.038761,-0.10925,-0.077279,-0.28876,4.311,-0.073994,-0.28491
10,34.805,31.265,2.5,-0.21475,-0.038761,-0.10925,-0.07612,-0.29157,4.311,-0.074752,-0.28345
10.1,34.805,31.265,2.5,0.21658,0.067441,0.07618,-0.077883,-0.28617,4.311,-0.073801,-0.28623
10.2,34.805,31.265,2.5,0.21658,0.067441,0.07618,-0.079151,-0.28494,4.311,-0.072624,-0.29058
10.3,34.805,31.265,2.5,-0.1769,-0.14417,-0.031958,-0.074724,-0.29263,4.311,-0.074608,-0.29016
10.4,34.805,31.265,2.5,-0.1769,-0.14417,-0.031958,-0.072276,-0.29391,4.311,-0.077996,-0.28708
10.5,34.805,31.265,2.5,0.18277,0.09786,0.011637,-0.078076,-0.28865,4.2935,-0.085833,-0.28824
10.6,34.805,31.265,2.5,0.18277,0.09786,0.011637,-0.080574,-0.2875,4.2935,-0.088337,-0.29262
10.7,34.805,31.265,2.5,-0.086414,0.14306,0.0094566,-0.08719,-0.29072,4.2935,-0.086855,-0.2915
10.8,34.805,31.265,2.5,-0.086414,0.14306,0.0094566,-0.089278,-0.29277,4.2935,-0.085186,-0.2954
10.9,34.805,31.265,2.5,-0.052171,0.013732,-0.13519,-0.087226,-0.30024,4.2935,-0.081209,-0.30319
11,34.805,31.265,2.5,-0.052171,0.013732,-0.13519,-0.086099,-0.30221,4.2935,-0.079582,-0.30006
11.1,34.805,31.265,2.5,-0.11344,-0.060947,-0.017239,-0.081224,-0.30598,4.2935,-0.079549,-0.29468
11.2,34.805,31.265,2.5,-0.11344,-0.060947,-0.017239,-0.078752,-0.30689,4.2935,-0.076938,-0.29557
11.3,34.805,31.265,2.5,0.091856,0.10439,0.059215,-0.078019,-0.29992,4.2935,-0.070615,-0.29463
11.4,34.805,31.265,2.5,0.091856,0.10439,0.059215,-0.078352,-0.29953,4.311,-0.05649,-0.2909
11.5,34.805,31.265,2.5,0.10879,-0.30408,0.00072479,-0.060851,-0.29418,4.311,-0.049065,-0.28872
11.6,34.805,31.265,2.5,0.10879,-0.30408,0.00072479,-0.055261,-0.2901,4.311,-0.055666,-0.28273
11.7,34.805,31.265,2.5,0.028865,-0.050058,0.1951,-0.053155,-0.28343,4.2935,-0.067864,-0.27864
11.8,34.805,31.265,2.5,0.028865,-0.050058,0.1951,-0.054004,-0.28071,4.2935,-0.069952,-0.28438
11.9,34.805,31.265,2.5,0.19266,0.3161,-0.089499,-0.071108,-0.27793,4.2935,-0.065443,-0.29361
12,34.805,31.265,2.5,0.19266,0.3161,-0.089499,-0.077267,-0.27962,4.2935,-0.060169,-0.29526
12.1,34.805,31.265,2.5,-0.27103,-0.15627,-0.043763,-0.071386,-0.29517,4.2935,-0.061513,-0.29465
12.2,34.805,31.265,2.5,-0.27103,-0.15627,-0.043763,-0.068215,-0.29808,4.2935,-0.067959,-0.30014
12.3,34.805,31.265,2.5,0.063003,0.042022,-0.040542,-0.069734,-0.3,4.2935,-0.07224,-0.29939
12.4,34.805,31.265,2.5,0.063003,0.042022,-0.040542,-0.069006,-0.3001,4.2935,-0.07263,-0.29179
12.5,34.805,31.265,2.5,-0.077542,0.22095,-0.065329,-0.079861,-0.30062,4.2935,-0.067188,-0.28488
12.6,34.805,31.265,2.5,-0.077542,0.22095,-0.065329,-0.082669,-0.30279,4.2935,-0.062686,-0.28434
12.7,34.805,31.265,2.5,0.22883,-0.096217,0.13298,-0.075592,-0.28989,4.311,-0.054896,-0.28953
12.8,34.805,31.265,2.5,0.22883,-0.096217,0.13298,-0.07452,-0.28585,4.2935,-0.053413,-0.28712
12.9,34.805,31.265,2.5,-0.17618,-0.14966,-0.047928,-0.064404,-0.28928,4.2935,-0.054974,-0.28312
13,34.805,31.265,2.5,-0.17618,-0.14966,-0.047928,-0.060726,-0.28946,4.2935,-0.055364,-0.2788
13.1,34.805,31.265,2.5,0.12613,0.016217,0.070065,-0.059048,-0.28134,4.2935,-0.05553,-0.27639
13.2,34.805,31.265,2.5,0.045619,-0.017985,-0.0067978,-0.059466,-0.27701,4.2935,-0.058035,-0.27506
13.3,34.805,31.265,2.5,0.045619,-0.017985,-0.0067978,-0.059592,-0.27571,4.2935,-0.060402,-0.27955
13.4,34.805,31.265,2.5,0.045619,-0.017985,-0.0067978,-0.059315,-0.27515,4.2935,-0.061944,-0.2765
13.5,34.805,31.265,2.5,-0.010832,0.058765,0.0013895,-0.062303,-0.27624,4.2935,-0.065723,-0.27754
13.6,34.805,31.265,2.5,-0.057221,0.061468,-0.016707,-0.067174,-0.2788,4.2935,-0.068159,-0.28084
13.7,34.805,31.265,2.5,-0.057221,0.061468,-0.016707,-0.068636,-0.27956,4.2935,-0.069665,-0.27835
13.8,34.805,31.265,2.5,0.037372,-0.0057302,0.013973,-0.069796,-0.27953,4.2935,-0.069014,-0.27967
13.9,34.805,31.265,2.5,0.037372,-0.0057302,0.013973,-0.070144,-0.27952,4.2935,-0.070478,-0.28016
14,34.805,31.265,2.5,0.067682,-0.015444,0.020383,-0.070902,-0.27707,4.2935,-0.07117,-0.27637
14.1,34.805,31.265,2.5,0.067682,-0.015444,0.020383,-0.071129,-0.27633,4.2935,-0.073592,-0.2788
14.2,34.805,31.265,2.5,-0.0032275,0.091,-0.029131,-0.074505,-0.27918,4.2935,-0.071005,-0.28203
14.3,34.805,31.265,2.5,-0.0032275,0.091,-0.029131,-0.075517,-0.28003,4.2935,-0.06537,-0.28128
14.4,34.805,31.265,2.5,0.00688,-0.1032,0.019145,-0.067436,-0.28358,4.2935,-0.058372,-0.28665
14.5,34.805,31.265,2.5,0.00688,-0.1032,0.019145,-0.065012,-0.28465,4.2935,-0.059307,-0.2864
14.6,34.805,31.265,2.5,0.0065613,-0.016646,0.032856,-0.062374,-0.28397,4.311,-0.064274,-0.2849
14.7,34.805,31.265,2.5,0.0065613,-0.016646,0.032856,-0.061582,-0.28376,4.2935,-0.068876,-0.2908
14.8,34.805,31.265,2.5,-0.12951,0.095896,-0.078515,-0.068487,-0.29252,4.2935,-0.069998,-0.29872
14.9,34.805,31.265,2.5,-0.12951,0.095896,-0.078515,-0.070558,-0.29515,4.2935,-0.068945,-0.29591
15,34.805,31.265,2.5,0.096805,0.022112,0.031387,-0.069667,-0.29649,4.2935,-0.066345,-0.29585
15.1,34.805,31.265,2.5,0.096805,0.022112,0.031387,-0.0694,-0.29689,4.2935,-0.064481,-0.30186
15.2,34.805,31.265,2.5,-0.069272,-0.022681,-0.010342,-0.065689,-0.30173,4.2935,-0.059097,-0.30323
15.3,34.805,31.265,2.5,-0.069272,-0.022681,-0.010342,-0.064576,-0.30319,4.2935,-0.053184,-0.30262
15.4,34.805,31.265,2.5,0.12617,-0.13434,0.0058928,-0.056468,-0.29981,4.311,-0.053994,-0.29925
15.5,34.805,31.265,2.5,0.12617,-0.13434,0.0058928,-0.054036,-0.2988,4.2935,-0.057993,-0.30302
15.6,34.805,31.265,2.5,-0.087833,0.092916,-0.001564,-0.057318,-0.30123,4.2935,-0.059607,-0.30033
15.7,34.805,31.265,2.5,-0.087833,0.092916,-0.001564,-0.058302,-0.30196,4.2935,-0.059337,-0.29713
15.8,34.805,31.265,2.5,0.10517,-0.016396,0.012279,-0.059127,-0.29869,4.311,-0.062103,-0.2967
15.9,34.805,31.265,2.5,0.10517,-0.016396,0.012279,-0.059375,-0.29771,4.2935,-0.0655,-0.30029
16,34.805,31.265,2.5,-0.070927,0.1026,-0.0017967,-0.063508,-0.30081,4.2935,-0.064949,-0.2976
16.1,34.805,31.265,2.5,-0.070927,0.1026,-0.0017967,-0.064748,-0.30174,4.311,-0.058464,-0.29314
16.2,34.805,31.265,2.5,0.13153,-0.099194,0.063615,-0.059588,-0.29943,4.311,-0.052801,-0.30107
16.3,34.805,31.265,2.5,0.13153,-0.099194,0.063615,-0.05804,-0.29874,4.311,-0.052771,-0.29825
16.4,34.805,31.265,2.5,0.0026994,-0.060979,-0.023936,-0.053595,-0.2981,4.311,-0.057698,-0.29681
16.5,34.805,31.265,2.5,0.0026994,-0.060979,-0.023936,-0.052262,-0.29791,4.311,-0.061974,-0.30288
16.6,34.805,31.265,2.5,-0.11419,0.17921,-0.085494,-0.061988,-0.30392,4.311,-0.062246,-0.30301
16.7,34.805,31.265,2.5,-0.11419,0.17921,-0.085494,-0.064906,-0.30573,4.311,-0.059154,-0.29767
16.8,34.805,31.265,2.5,0.039871,0.0050343,-0.0012245,-0.063868,-0.30614,4.311,-0.053436,-0.29575
16.9,34.805,31.265,2.5,0.039871,0.0050343,-0.0012245,-0.063557,-0.30626,4.311,-0.050788,-0.30019
17,34.805,31.265,2.5,-0.0076821,-0.134,-0.0064049,-0.056478,-0.30457,4.311,-0.050324,-0.30062
17.1,34.805,31.265,2.5,-0.0076821,-0.134,-0.0064049,-0.054355,-0.30407,4.3284,-0.056944,-0.29206
17.2,34.805,31.265,2.5,0.41034,0.052615,0.083059,-0.059559,-0.28953,4.3284,-0.055983,-0.30509
17.3,34.805,31.265,2.5,0.41034,0.052615,0.083059,-0.061121,-0.28517,4.3284,-0.043678,-0.32044
17.4,34.805,31.265,2.5,0.043527,0.1297,-0.17661,-0.064788,-0.29572,4.3459,-0.036607,-0.32995
17.5,34.805,31.265,2.5,0.043527,0.1297,-0.17661,-0.065888,-0.29888,4.3459,-0.036441,-0.34273
17.6,34.805,31.265,2.5,0.3471,-0.38501,-0.53415,-0.057977,-0.31627,4.3284,-0.043402,-0.35165
17.7,34.805,31.265,2.5,0.3471,-0.38501,-0.53415,-0.055604,-0.32149,4.3284,-0.057635,-0.35343
17.8,34.805,31.265,2.5,-0.13439,0.06602,-0.073397,-0.058477,-0.33393,4.311,-0.064654,-0.35639
17.9,34.805,31.265,2.5,-0.62671,0.68765,0.97098,-0.068408,-0.34465,4.2935,-0.062965,-0.36094
18,34.805,31.265,2.5,-0.62671,0.68765,0.97098,-0.072858,-0.35333,4.311,-0.044563,-0.37277
18.1,34.805,31.265,2.5,-0.032743,-0.18834,0.090776,-0.058853,-0.36201,4.3459,-0.028263,-0.37532
18.2,34.805,31.265,2.5,-0.032743,-0.18834,0.090776,-0.053198,-0.3558,4.4331,-0.030431,-0.37895
18.3,34.805,31.265,2.5,-0.57803,-0.93433,0.45362,-0.048319,-0.36451,4.3459,-0.056803,-0.38884
18.4,34.805,31.265,2.5,-0.57803,-0.93433,0.45362,-0.047909,-0.37389,4.311,-0.063206,-0.39406
18.5,34.805,31.265,2.5,-0.14213,-0.24626,-0.44909,-0.069876,-0.38438,4.1539,-0.081938,-0.3885
18.6,34.805,31.265,2.5,-0.14213,-0.24626,-0.44909,-0.076285,-0.39246,4.1539,-0.094578,-0.38756
18.7,34.805,31.265,2.5,0.63502,-0.036867,-0.47256,-0.099675,-0.3919,4.2237,-0.11789,-0.38512
18.8,34.805,31.265,2.5,0.63502,-0.036867,-0.47256,-0.10192,-0.3768,4.1713,-0.14006,-0.37221
18.9,34.805,31.265,2.5,0.12096,-0.42149,-0.94417,-0.12662,-0.3636,4.1888,-0.15252,-0.35675
19,34.805,31.265,2.5,0.12096,-0.42149,-0.94417,-0.13238,-0.36683,4.1539,-0.15431,-0.33821
19.1,34.805,31.265,2.5,0.36554,0.18174,0.7601,-0.14731,-0.3524,4.1539,-0.15563,-0.3443
19.2,34.805,31.265,2.5,0.36554,0.18174,0.7601,-0.15857,-0.3511,4.119,-0.15713,-0.34524
19.3,34.805,31.265,2.5,0.20254,0.085012,0.32989,-0.16274,-0.34954,4.119,-0.15673,-0.35327
19.4,34.805,31.265,2.5,0.20254,0.085012,0.32989,-0.16491,-0.34756,4.119,-0.16245,-0.36633
19.5,34.805,31.265,2.5,-0.51982,0.35867,0.19732,-0.17074,-0.35941,4.119,-0.17049,-0.37251
19.6,34.805,31.265,2.5,-0.51982,0.35867,0.19732,-0.16998,-0.3625,4.119,-0.1682,-0.3728
19.7,34.805,31.265,2.5,-0.082977,0.4248,0.25658,-0.1715,-0.37343,4.119,-0.15651,-0.38968
19.8,34.805,31.265,2.5,-0.082977,0.4248,0.25658,-0.17603,-0.37637,4.2062,-0.13682,-0.41583
19.9,34.805,31.265,2.5,-0.32472,-0.11664,0.075695,-0.16017,-0.39346,4.2062,-0.11758,-0.41569
20,34.805,31.265,2.5,-0.32472,-0.11664,0.075695,-0.15027,-0.40466,4.1713,-0.11625,-0.40955
20.1,34.805,31.265,2.5,-0.89841,-0.26904,0.61466,-0.12916,-0.41434,4.1539,-0.11122,-0.39193
20.2,34.805,31.265,2.5,-0.89841,-0.26904,0.61466,-0.1176,-0.41546,4.1364,-0.10548,-0.37145
20.3,34.805,31.265,2.5,-0.21992,0.02095,0.53832,-0.11066,-0.39572,4.1364,-0.11421,-0.36561
20.4,34.805,31.265,2.5,-0.21992,0.02095,0.53832,-0.11377,-0.3833,4.1539,-0.12404,-0.3687
20.5,34.805,31.265,2.5,-0.090478,0.071482,0.2038,-0.12046,-0.36911,4.1539,-0.1292,-0.37673
20.6,34.805,31.265,2.5,-0.090478,0.071482,0.2038,-0.12247,-0.36486,4.1539,-0.1292,-0.37673
20.7,34.805,31.265,2.5,-0.090478,0.071482,0.2038,-0.12307,-0.36358,4.1539,-0.1292,-0.37673
