4.6,34.801,31.262,2,-0.80198,-0.2357,-0.38917,-0.089893,-0.19679,4.5553,-0.091103,-0.20151,0.021683,-0.046661,0.024506
4.7,34.801,31.262,2,-0.11915,-0.16329,0.030964,-0.094943,-0.20572,4.5379,-0.11152,-0.2117,0.021683,-0.046661,0.024506
4.8,34.801,31.262,2,-0.11915,-0.16329,0.030964,-0.099802,-0.20659,4.5204,-0.1144,-0.21298,0.082062,0.064804,0.12154
4.9,34.801,31.262,2,-0.4879,0.51797,-0.45011,-0.11218,-0.2075,4.5029,-0.11291,-0.20805,0.082062,0.064804,0.12154
5,34.801,31.262,2,-0.4879,0.51797,-0.45011,-0.1148,-0.21066,4.5204,-0.11313,-0.22005,-0.014023,0.028076,0.0041656
5.1,34.801,31.262,2,-0.23661,-0.032192,0.21314,-0.11561,-0.21565,4.5204,-0.10584,-0.21671,-0.014023,0.028076,0.0041656
5.2,34.801,31.262,2,-0.23661,-0.032192,0.21314,-0.11394,-0.216,4.5204,-0.1147,-0.20963,0.024368,-0.035873,0.018539
5.3,34.801,31.262,2,0.85706,-0.72751,0.35618,-0.11396,-0.21676,4.5204,-0.11443,-0.22167,0.024368,-0.035873,0.018539
5.4,34.801,31.262,2,0.85706,-0.72751,0.35618,-0.11802,-0.2179,4.5379,-0.11022,-0.22817,-0.0060577,0.099152,-0.077255
5.5,34.801,31.262,2,-0.079658,-0.043381,0.16072,-0.11889,-0.22639,4.5553,-0.095954,-0.2427,-0.0060577,0.099152,-0.077255
5.6,34.801,31.262,2,-0.079658,-0.043381,0.16072,-0.11627,-0.23078,4.5379,-0.092745,-0.23779,-0.067474,0.0028534,-0.044373
5.7,34.801,31.262,2,-0.77888,-0.23447,-0.070163,-0.10698,-0.23747,4.5379,-0.097169,-0.23355,-0.067474,0.0028534,-0.044373
5.8,34.801,31.262,2,-0.77888,-0.23447,-0.070163,-0.10614,-0.23879,4.5379,-0.08978,-0.24498,-0.044693,0.067398,0.057495
5.9,34.801,31.262,2,0.55705,0.28126,-0.25698,-0.098534,-0.24015,4.5204,-0.075748,-0.25315,-0.044693,0.067398,0.057495
6,34.801,31.262,2,0.55705,0.28126,-0.25698,-0.097547,-0.24295,4.5029,-0.07147,-0.26907,-0.12448,0.11053,0.13695
6.1,34.801,31.262,2,-0.16662,-0.1589,0.73727,-0.089406,-0.26243,4.4855,-0.074003,-0.30032,-0.12448,0.11053,0.13695
6.2,34.801,31.262,2,-0.16662,-0.1589,0.73727,-0.085812,-0.26244,4.4855,-0.086541,-0.28619,0.06987,0.072144,0.067368
6.3,34.801,31.262,2,-1.1898,-0.93764,-0.59963,-0.088992,-0.27742,4.4855,-0.11158,-0.28814,0.06987,0.072144,0.067368
6.4,34.801,31.262,2,-1.1898,-0.93764,-0.59963,-0.090888,-0.27778,4.5029,-0.12623,-0.30675,0.20764,0.10355,-0.074173
6.5,34.801,31.262,2,0.47138,0.6981,-0.35772,-0.11084,-0.28739,4.5204,-0.11634,-0.32611,0.20764,0.10355,-0.074173
6.6,34.801,31.262,2,0.47138,0.6981,-0.35772,-0.11035,-0.29625,4.5379,-0.11197,-0.29697,0.0085449,-0.11256,-0.19255
6.7,34.801,31.262,2,-1.4008,-0.40235,-0.73714,-0.11239,-0.30281,4.5553,-0.11936,-0.27626,0.0085449,-0.11256,-0.19255
6.8,34.801,31.262,2,-1.4008,-0.40235,-0.73714,-0.11176,-0.30129,4.5728,-0.13044,-0.26654,0.12445,-0.1541,-0.15157
6.9,34.801,31.262,2,0.61467,0.34797,-0.15318,-0.11425,-0.27927,4.5902,-0.1251,-0.2604,0.12445,-0.1541,-0.15157
7,34.801,31.262,2,0.61467,0.34797,-0.15318,-0.11718,-0.27884,4.5902,-0.11089,-0.25401,-0.081619,-0.081528,-0.063477
7.1,34.801,31.262,2,-0.92115,0.010155,0.49195,-0.11926,-0.27084,4.5902,-0.11872,-0.24743,-0.081619,-0.081528,-0.063477
7.2,34.801,31.262,2,-0.92115,0.010155,0.49195,-0.11555,-0.26302,4.6077,-0.12367,-0.21717,0.098892,-0.22598,-0.062637
7.3,34.801,31.262,2,-0.3669,-0.2993,-0.31699,-0.11289,-0.23838,4.6077,-0.12528,-0.20206,0.098892,-0.22598,-0.062637
7.4,34.801,31.262,2,-0.3669,-0.2993,-0.31699,-0.11736,-0.23589,4.6077,-0.11443,-0.20244,-0.064438,-0.050262,0.023026
7.5,34.801,31.262,2,0.69968,-0.23138,-0.076301,-0.1158,-0.21238,4.6251,-0.10005,-0.19886,-0.064438,-0.050262,0.023026
7.6,34.801,31.262,2,0.69968,-0.23138,-0.076301,-0.11587,-0.20796,4.6077,-0.081697,-0.19713,-0.15219,-0.032486,-0.019516
7.7,34.801,31.262,2,-0.71244,-0.14921,-0.33855,-0.09891,-0.20633,4.6077,-0.085284,-0.17926,-0.15219,-0.032486,-0.019516
7.8,34.801,31.262,2,-0.71244,-0.14921,-0.33855,-0.087172,-0.1989,4.6077,-0.092975,-0.15616,0.079285,-0.25415,-0.021652
7.9,34.801,31.262,2,-0.56257,0.343,-0.18157,-0.080416,-0.17835,4.6077,-0.089183,-0.1297,0.079285,-0.25415,-0.021652
8,34.801,31.262,2,-0.56257,0.343,-0.18157,-0.08384,-0.17741,4.6077,-0.076916,-0.13044,-0.094635,-0.072433,0.037857
8.1,34.801,31.262,2,0.58057,-0.025642,1.0786,-0.083971,-0.15231,4.6077,-0.074754,-0.14265,-0.094635,-0.072433,0.037857
8.2,34.801,31.262,2,-0.96177,-0.64391,0.30329,-0.079888,-0.14203,4.5902,-0.075485,-0.14072,0.014481,0.022583,0.015793
8.3,34.801,31.262,2,-0.96177,-0.64391,0.30329,-0.078664,-0.13895,4.5902,-0.082621,-0.14205,0.014481,0.022583,0.015793
8.4,34.801,31.262,2,-0.96177,-0.64391,0.30329,-0.083111,-0.13586,4.6077,-0.091746,-0.16751,0.086548,0.18309,-0.046722
8.5,34.801,31.262,2,1.2203,0.12682,0.47967,-0.092428,-0.14549,4.6251,-0.10781,-0.20665,0.086548,0.18309,-0.046722
8.6,34.801,31.262,2,1.2203,0.12682,0.47967,-0.096826,-0.14966,4.6077,-0.10064,-0.22443,0.0439,0.23653,-0.089279
8.7,34.801,31.262,2,-1.1579,-0.18095,-0.71496,-0.10537,-0.18692,4.6077,-0.089914,-0.22591,0.0439,0.23653,-0.089279
8.8,34.801,31.262,2,-1.1579,-0.18095,-0.71496,-0.10794,-0.19809,4.6077,-0.079713,-0.2189,0.0439,0.23653,-0.089279
8.9,34.801,31.262,2,-0.11982,0.0083431,-0.17876,-0.094959,-0.22041,4.5902,-0.075725,-0.22432,-0.11627,-0.030746,0.063156
9,34.801,31.262,2,0.16322,-0.14378,0.14086,-0.086768,-0.22557,4.5902,-0.079725,-0.23144,-0.025085,0.08107,0.10475
9.1,34.801,31.262,2,0.16322,-0.14378,0.14086,-0.08431,-0.22712,4.5728,-0.077812,-0.23722,-0.025085,0.08107,0.10475
9.2,34.801,31.262,2,-1.1261,-0.17191,-0.02858,-0.079735,-0.23122,4.5553,-0.079126,-0.22861,0.0018463,-0.061096,0.079041
9.3,34.801,31.262,2,-1.1261,-0.17191,-0.02858,-0.078363,-0.23246,4.5553,-0.089479,-0.22158,0.0018463,-0.061096,0.079041
9.4,34.801,31.262,2,0.91035,0.12779,0.092174,-0.08786,-0.22552,4.5728,-0.096243,-0.23031,0.084885,0.045135,-0.04512
9.5,34.801,31.262,2,0.91035,0.12779,0.092174,-0.090709,-0.22343,4.5728,-0.098497,-0.23357,0.084885,0.045135,-0.04512
9.6,34.801,31.262,2,-0.38573,0.026426,-0.13241,-0.093558,-0.23381,4.5902,-0.088365,-0.24055,-0.02916,0.024338,-0.079361
9.7,34.801,31.262,2,-0.38573,0.026426,-0.13241,-0.094412,-0.23692,4.6077,-0.088378,-0.24915,-0.02916,0.024338,-0.079361
9.8,34.801,31.262,2,-0.36557,0.411,0.052234,-0.093171,-0.24743,4.6077,-0.084448,-0.26111,0.0037079,0.081131,-0.13257
9.9,34.801,31.262,2,-0.36557,0.411,0.052234,-0.092799,-0.25059,4.6077,-0.077991,-0.25932,0.0037079,0.081131,-0.13257
10,34.801,31.262,2,0.4476,-0.17297,-0.428,-0.084189,-0.26069,4.6077,-0.071361,-0.26388,-0.072266,0.033691,0.04245
10.1,34.801,31.262,2,0.4476,-0.17297,-0.428,-0.081606,-0.26372,4.5902,-0.069812,-0.27168,-0.072266,0.033691,0.04245
10.2,34.801,31.262,2,-1.0503,-0.48468,0.31201,-0.076729,-0.26782,4.5902,-0.074854,-0.26365,-0.072266,0.033691,0.04245
10.3,34.801,31.262,2,-1.0503,-0.48468,0.31201,-0.073482,-0.266,4.5902,-0.091242,-0.25984,0.029602,-0.025772,0.052841
10.4,34.8,31.262,2,0.54557,-0.0083876,0.25993,-0.084577,-0.25638,4.5902,-0.10281,-0.25444,0.14211,-0.014084,0.00056458
10.5,34.8,31.262,2,0.54557,-0.0083876,0.25993,-0.087905,-0.2535,4.6077,-0.11117,-0.2734,0.14211,-0.014084,0.00056458
10.6,34.8,31.262,2,-0.28892,-0.067822,-0.30313,-0.10307,-0.27245,4.6077,-0.099932,-0.30032,-0.025711,0.16933,-0.058899
10.7,34.8,31.262,2,-0.28892,-0.067822,-0.30313,-0.10762,-0.27813,4.6077,-0.097284,-0.29198,-0.025711,0.16933,-0.058899
10.8,34.8,31.262,2,-0.8065,0.04785,-0.42107,-0.10603,-0.28814,4.5902,-0.09129,-0.27093,-0.025711,0.16933,-0.058899
10.9,34.8,31.262,2,-0.8065,0.04785,-0.42107,-0.096346,-0.29229,4.5902,-0.074113,-0.26004,-0.06398,-0.1376,0.059189
11,34.8,31.262,2,1.0336,0.15691,0.37786,-0.084819,-0.27734,4.5728,-0.062888,-0.26083,-0.14735,-0.0064697,0.083099
11.1,34.8,31.262,2,1.0336,0.15691,0.37786,-0.08136,-0.27285,4.5728,-0.066856,-0.27724,-0.14735,-0.0064697,0.083099
11.2,34.8,31.262,2,-1.4584,-0.71867,-0.27355,-0.074434,-0.27586,4.5553,-0.083908,-0.27093,-0.14735,-0.0064697,0.083099
11.3,34.8,31.262,2,-1.4584,-0.71867,-0.27355,-0.071782,-0.26898,4.5553,-0.1001,-0.24278,0.11177,-0.025604,0.068298
11.4,34.8,31.262,2,0.67779,0.012121,0.12717,-0.087486,-0.25889,4.5553,-0.10696,-0.24881,0.11177,-0.025604,0.068298
11.5,34.8,31.262,2,0.67779,0.012121,0.12717,-0.091871,-0.25642,4.5728,-0.10819,-0.25848,0.093124,-0.036484,0.035217
11.6,34.8,31.262,2,0.27919,0.3174,0.16384,-0.1032,-0.25374,4.5902,-0.10628,-0.27317,0.093124,-0.036484,0.035217
11.7,34.8,31.262,2,0.27919,0.3174,0.16384,-0.11077,-0.25572,4.5902,-0.096702,-0.27423,0.00015259,0.10234,-0.13213
11.8,34.8,31.262,2,-0.99989,-0.38685,-0.43252,-0.10706,-0.26859,4.6077,-0.091657,-0.27318,0.00015259,0.10234,-0.13213
11.9,34.8,31.262,2,-0.99989,-0.38685,-0.43252,-0.10101,-0.27329,4.5902,-0.089897,-0.25963,-0.027924,-0.062012,-0.059891
12,34.8,31.262,2,0.57894,-0.065708,-0.11946,-0.091614,-0.26735,4.5902,-0.084157,-0.25488,-0.027924,-0.062012,-0.059891
12.1,34.8,31.262,2,0.57894,-0.065708,-0.11946,-0.089558,-0.26653,4.5728,-0.077294,-0.26185,-0.05986,-0.036575,0.07161
12.2,34.8,31.262,2,-0.97767,-0.2808,0.24005,-0.080737,-0.26059,4.5553,-0.07106,-0.24495,-0.05986,-0.036575,0.07161
12.3,34.8,31.262,2,-0.97767,-0.2808,0.24005,-0.076386,-0.25904,4.5728,-0.076368,-0.23425,-0.067688,-0.09343,0.13219
12.4,34.8,31.262,2,0.94219,0.14097,1.1295,-0.072913,-0.25099,4.5728,-0.078278,-0.25558,-0.067688,-0.09343,0.13219
12.5,34.8,31.262,2,0.94219,0.14097,1.1295,-0.078393,-0.24545,4.5902,-0.081339,-0.28555,0.036194,0.12399,-0.070251
12.6,34.8,31.262,2,0.13419,-0.56529,-0.47189,-0.086017,-0.26434,4.5902,-0.096178,-0.31761,0.036194,0.12399,-0.070251
12.7,34.8,31.262,2,0.13419,-0.56529,-0.47189,-0.093502,-0.26774,4.5902,-0.089639,-0.31905,0.11171,0.29727,-0.069275
12.8,34.8,31.262,2,-1.808,0.16769,-1.4102,-0.10078,-0.29544,4.5902,-0.085469,-0.29725,0.11171,0.29727,-0.069275
12.9,34.8,31.262,2,-1.808,0.16769,-1.4102,-0.087468,-0.30861,4.6077,-0.082558,-0.27406,-0.050095,-0.21924,-0.017776
13,34.8,31.262,2,0.97083,0.30793,0.45125,-0.077965,-0.2967,4.5902,-0.070751,-0.27857,-0.050095,-0.21924,-0.017776
13.1,34.8,31.262,2,0.97083,0.30793,0.45125,-0.081294,-0.29478,4.5902,-0.063201,-0.27945,-0.10484,-0.013214,0.047882
13.2,34.8,31.262,2,-0.23941,-0.25115,0.20067,-0.074628,-0.28378,4.5902,-0.073265,-0.27393,-0.10484,-0.013214,0.047882
13.3,34.8,31.262,2,-0.23941,-0.25115,0.20067,-0.071454,-0.27547,4.5902,-0.090607,-0.26679,0.062454,-0.052322,0.012177
13.4,34.8,31.262,2,-0.45405,-0.4373,0.46866,-0.078537,-0.26846,4.5902,-0.10322,-0.25774,0.062454,-0.052322,0.012177
13.5,34.8,31.262,2,-0.45405,-0.4373,0.46866,-0.081536,-0.26397,4.5902,-0.11347,-0.27614,0.14182,-0.023163,0.030731
13.6,34.8,31.262,2,1.0631,0.55594,0.25721,-0.10096,-0.26657,4.6077,-0.12002,-0.30166,0.14182,-0.023163,0.030731
13.7,34.8,31.262,2,1.0631,0.55594,0.25721,-0.11589,-0.26876,4.6251,-0.10726,-0.33056,0.094528,0.2802,-0.16768
13.8,34.8,31.262,2,-1.1662,-0.010509,-0.79306,-0.12089,-0.29603,4.6251,-0.095606,-0.3196,0.094528,0.2802,-0.16768
13.9,34.8,31.262,2,-1.1662,-0.010509,-0.79306,-0.11242,-0.31094,4.6251,-0.084503,-0.31542,-0.12968,-0.051956,-0.036499
14,34.8,31.262,2,0.15321,-0.092433,-0.28688,-0.097351,-0.31969,4.6077,-0.075323,-0.30473,-0.12968,-0.051956,-0.036499
14.1,34.8,31.262,2,0.15321,-0.092433,-0.28688,-0.092387,-0.32193,4.5902,-0.077227,-0.28952,-0.11679,-0.066727,0.11217
14.2,34.8,31.262,2,0.28041,0.07125,0.44338,-0.0834,-0.3092,4.6077,-0.079517,-0.29562,-0.11679,-0.066727,0.11217
14.3,34.8,31.262,2,0.28041,0.07125,0.44338,-0.081667,-0.302,4.5902,-0.071871,-0.27534,-0.0040131,-0.034622,0.064255
14.4,34.8,31.262,2,-0.65701,-0.88768,-0.28312,-0.076954,-0.28513,4.5728,-0.078521,-0.25497,-0.0040131,-0.034622,0.064255
14.5,34.8,31.262,2,-0.65701,-0.88768,-0.28312,-0.072047,-0.28014,4.5728,-0.089281,-0.26587,-0.0060577,-0.15103,0.15538
14.6,34.8,31.262,2,1.5053,-0.33684,0.73434,-0.076064,-0.26881,4.5728,-0.10448,-0.28755,-0.0060577,-0.15103,0.15538
14.7,34.8,31.262,2,1.5053,-0.33684,0.73434,-0.088548,-0.26057,4.5728,-0.11342,-0.32144,0.15529,0.22493,-0.026886
14.8,34.8,31.262,2,-1.3041,-0.11021,-0.82318,-0.10713,-0.28181,4.5728,-0.1224,-0.3061,0.15529,0.22493,-0.026886
14.9,34.8,31.262,2,-1.3041,-0.11021,-0.82318,-0.10409,-0.29155,4.5728,-0.12593,-0.28711,0.04274,-0.062347,0.047073
15,34.8,31.262,2,-0.071257,0.73762,-0.016926,-0.11534,-0.29712,4.5728,-0.12121,-0.28481,0.04274,-0.062347,0.047073
15.1,34.8,31.262,2,-0.071257,0.73762,-0.016926,-0.1198,-0.3003,4.5728,-0.11963,-0.29612,-0.0074005,-0.026154,-0.013229
15.2,34.8,31.262,2,-0.31657,0.21709,0.19653,-0.12254,-0.29602,4.5902,-0.12682,-0.301,-0.0074005,-0.026154,-0.013229
15.3,34.8,31.262,2,-0.31657,0.21709,0.19653,-0.12471,-0.29362,4.5902,-0.12266,-0.29229,0.030075,0.018875,-0.073669
15.4,34.8,31.262,2,-0.53604,-0.42439,-0.69553,-0.12301,-0.2928,4.5902,-0.11861,-0.27437,0.030075,0.018875,-0.073669
15.5,34.8,31.262,2,-0.53604,-0.42439,-0.69553,-0.11774,-0.29476,4.6077,-0.10304,-0.26821,-0.04364,-0.13979,-0.036331
15.6,34.8,31.262,2,0.75462,0.40154,0.073867,-0.10963,-0.28181,4.6251,-0.084021,-0.27174,-0.04364,-0.13979,-0.036331
15.7,34.8,31.262,2,0.75462,0.40154,0.073867,-0.10967,-0.28146,4.6251,-0.069737,-0.22497,-0.16162,-0.057358,-0.091629
15.8,34.8,31.262,2,-0.8633,-0.49988,-0.012867,-0.089808,-0.26253,4.6426,-0.074095,-0.21536,-0.16162,-0.057358,-0.091629
15.9,34.8,31.262,2,-0.8633,-0.49988,-0.012867,-0.079405,-0.25136,4.6426,-0.074011,-0.22209,0.021439,-0.20546,-0.088974
16,34.8,31.262,2,0.50996,-0.058136,0.62047,-0.067762,-0.22831,4.6251,-0.072799,-0.21677,0.021439,-0.20546,-0.088974
16.1,34.8,31.262,2,0.50996,-0.058136,0.62047,-0.070714,-0.22235,4.6077,-0.073884,-0.22527,-0.010635,0.0093689,0.093262
16.2,34.8,31.262,2,0.50331,-0.086607,0.39666,-0.073521,-0.22359,4.5902,-0.078827,-0.2312,-0.010635,0.0093689,0.093262
16.3,34.8,31.262,2,0.50331,-0.086607,0.39666,-0.075125,-0.22298,4.5902,-0.092476,-0.22258,0.022095,0.034775,0.1492
16.4,34.8,31.262,2,-0.88993,-0.095514,0.032715,-0.084282,-0.22551,4.5902,-0.097692,-0.21877,0.022095,0.034775,0.1492
16.5,34.8,31.262,2,0.98094,0.53334,0.3615,-0.089694,-0.2311,4.6077,-0.081645,-0.24609,0.012238,0.027603,0.0095367
16.6,34.8,31.262,2,0.98094,0.53334,0.3615,-0.091318,-0.23278,4.6251,-0.065747,-0.27793,0.012238,0.027603,0.0095367
16.7,34.8,31.262,2,-1.0777,-0.7309,-1.035,-0.081052,-0.26621,4.6251,-0.054627,-0.29123,-0.11182,0.25731,-0.15932
16.8,34.8,31.262,2,-1.0777,-0.7309,-1.035,-0.077972,-0.27624,4.6251,-0.057951,-0.28335,-0.11182,0.25731,-0.15932
16.9,34.8,31.262,2,-0.25203,-0.36115,-0.34746,-0.066429,-0.27731,4.6251,-0.073639,-0.26953,0.059464,-0.067947,-0.02269
17,34.8,31.262,2,-0.25203,-0.36115,-0.34746,-0.062965,-0.27763,4.6077,-0.084081,-0.26441,0.059464,-0.067947,-0.02269
17.1,34.8,31.262,2,0.41383,0.22784,0.26891,-0.074438,-0.27178,4.6077,-0.083068,-0.27436,0.060547,-0.017532,0.075424
17.2,34.8,31.262,2,0.41383,0.22784,0.26891,-0.07788,-0.27003,4.5902,-0.076132,-0.27629,0.060547,-0.017532,0.075424
17.3,34.8,31.262,2,-1.4706,-0.47751,-0.38679,-0.076066,-0.26749,4.5902,-0.07402,-0.24053,-0.047165,-0.051926,0.059097
17.4,34.8,31.262,2,-1.4706,-0.47751,-0.38679,-0.075522,-0.26673,4.5902,-0.078912,-0.22541,-0.047165,-0.051926,0.059097
17.5,34.8,31.262,2,1.7419,-0.065623,0.94728,-0.074728,-0.24498,4.6077,-0.083966,-0.241,0.038162,-0.11269,0.0085449
17.6,34.8,31.262,2,1.7419,-0.065623,0.94728,-0.07449,-0.23845,4.6251,-0.087054,-0.2619,0.038162,-0.11269,0.0085449
17.7,34.8,31.262,2,-0.5255,0.11456,-0.070719,-0.088356,-0.25718,4.6251,-0.08281,-0.29066,0.05307,0.21867,-0.12158
17.8,34.8,31.262,2,-0.5255,0.11456,-0.070719,-0.092515,-0.2628,4.6426,-0.074314,-0.28705,0.05307,0.21867,-0.12158
17.9,34.8,31.262,2,-0.17222,0.14735,-0.1099,-0.084466,-0.28376,4.6426,-0.07487,-0.2887,-0.053452,0.014664,-0.069458
18,34.8,31.262,2,-0.17222,0.14735,-0.1099,-0.082052,-0.29004,4.6426,-0.078784,-0.29838,-0.053452,0.014664,-0.069458
18.1,34.8,31.262,2,0.11803,0.098028,-0.56893,-0.082174,-0.29473,4.6426,-0.080017,-0.30646,0.037231,0.082397,-0.036224
18.2,34.8,31.262,2,0.11803,0.098028,-0.56893,-0.08221,-0.29613,4.6426,-0.078089,-0.2978,0.037231,0.082397,-0.036224
18.3,34.8,31.262,2,-0.6143,-0.64936,0.024117,-0.079131,-0.29384,4.6426,-0.086387,-0.27454,-0.004364,-0.10802,0.057404
