2,34.805,31.265,2.5,0.42505,0.67135,0.023501,-0.090282,-0.39077,1.8675,-0.1108,-0.3576
2.1,34.805,31.265,2.5,0.42505,0.67135,0.023501,-0.093969,-0.38162,1.85,-0.12305,-0.34433
2.2,34.805,31.265,2.5,0.55699,-0.402,0.41642,-0.10389,-0.35857,1.9024,-0.13801,-0.35039
2.3,34.805,31.265,2.5,0.55699,-0.402,0.41642,-0.11098,-0.34477,1.9199,-0.1419,-0.36282
2.4,34.805,31.265,2.5,0.34214,0.59554,0.2559,-0.12655,-0.34221,1.9548,-0.13545,-0.38418
2.5,34.805,31.265,2.5,0.34214,0.59554,0.2559,-0.13592,-0.35207,1.9373,-0.12324,-0.40165
2.6,34.805,31.265,2.5,0.50777,0.77547,-1.8537,-0.13638,-0.37668,1.9373,-0.10362,-0.40422
2.7,34.805,31.265,2.5,0.50777,0.77547,-1.8537,-0.13253,-0.39041,1.9548,-0.07386,-0.38758
2.8,34.805,31.265,2.5,-0.30314,-0.10476,-0.2032,-0.10472,-0.40073,1.9373,-0.069304,-0.37768
2.9,34.805,31.265,2.5,-0.30314,-0.10476,-0.2032,-0.083402,-0.3865,1.9199,-0.085418,-0.37989
3,34.805,31.265,2.5,0.1616,-1.0655,0.279,-0.077007,-0.38223,1.885,-0.108,-0.38366
3.1,34.805,31.265,2.5,0.1072,-0.05648,-0.39468,-0.099086,-0.37973,1.885,-0.1183,-0.38928
3.2,34.805,31.265,2.5,0.1072,-0.05648,-0.39468,-0.10571,-0.37898,1.8675,-0.14027,-0.38466
3.3,34.805,31.265,2.5,0.43297,0.15223,-0.24862,-0.1259,-0.37958,1.85,-0.15061,-0.38205
3.4,34.805,31.265,2.5,0.43297,0.15223,-0.24862,-0.13196,-0.37976,1.85,-0.15209,-0.36817
3.5,34.805,31.265,2.5,0.50885,0.12811,-0.015472,-0.13862,-0.36817,1.8326,-0.14821,-0.34565
3.6,34.805,31.265,2.5,0.50885,0.12811,-0.015472,-0.14061,-0.3647,1.8326,-0.13911,-0.32194
3.7,34.805,31.265,2.5,0.83414,-0.27254,0.4485,-0.13187,-0.33555,1.8326,-0.13394,-0.30056
3.8,34.805,31.265,2.5,0.83414,-0.27254,0.4485,-0.12925,-0.3268,1.8326,-0.13001,-0.28817
3.9,34.805,31.265,2.5,0.23279,0.26966,0.32704,-0.12613,-0.29958,1.8326,-0.1286,-0.27441
4,34.805,31.265,2.5,0.23279,0.26966,0.32704,-0.1252,-0.29142,1.8326,-0.1263,-0.26011
4.1,34.805,31.265,2.5,0.10186,-0.17297,0.35866,-0.12471,-0.27151,1.8151,-0.13945,-0.25104
4.2,34.805,31.265,2.5,0.10186,-0.17297,0.35866,-0.12457,-0.26554,1.8151,-0.15088,-0.24532
4.3,34.805,31.265,2.5,0.76382,0.56458,0.13795,-0.13931,-0.24964,1.7977,-0.15846,-0.24713
4.4,34.805,31.265,2.5,0.76382,0.56458,0.13795,-0.14374,-0.24487,1.7802,-0.15313,-0.25994
4.5,34.805,31.265,2.5,0.5467,0.86927,-0.17636,-0.15268,-0.25777,1.7802,-0.13823,-0.27833
4.6,34.805,31.265,2.5,0.5467,0.86927,-0.17636,-0.15537,-0.26164,1.7977,-0.11937,-0.29478
4.7,34.805,31.265,2.5,-0.3275,-0.083416,0.059288,-0.13612,-0.2859,1.7977,-0.10529,-0.3049
4.8,34.805,31.265,2.5,-0.3275,-0.083416,0.059288,-0.13035,-0.29317,1.8151,-0.09054,-0.32115
4.9,34.805,31.265,2.5,-0.36079,-0.44626,-0.38432,-0.10687,-0.30925,1.8326,-0.080346,-0.3201
5,34.805,31.265,2.5,-0.36079,-0.44626,-0.38432,-0.099831,-0.31407,1.85,-0.072256,-0.3195
5.1,34.805,31.265,2.5,0.18186,-0.44272,0.17138,-0.08101,-0.31901,1.8675,-0.067203,-0.32067
5.2,34.805,31.265,2.5,0.18186,-0.44272,0.17138,-0.075364,-0.32049,1.885,-0.059817,-0.33017
5.3,34.805,31.265,2.5,-0.17623,-0.11902,0.10188,-0.066222,-0.32691,1.9024,-0.051623,-0.33878
5.4,34.805,31.265,2.5,-0.17623,-0.11902,0.10188,-0.06348,-0.32883,1.9024,-0.044031,-0.33643
5.5,34.805,31.265,2.5,0.090255,0.18047,-0.050852,-0.057643,-0.33477,1.9024,-0.040073,-0.3436
5.6,34.805,31.265,2.5,0.090255,0.18047,-0.050852,-0.055891,-0.33655,1.9024,-0.042475,-0.354
5.7,34.805,31.265,2.5,-0.05808,0.082777,0.15647,-0.056772,-0.342,1.9024,-0.046908,-0.35912
5.8,34.805,31.265,2.5,-0.05808,0.082777,0.15647,-0.057037,-0.34363,1.9024,-0.047719,-0.36731
5.9,34.805,31.265,2.5,0.19582,0.0065076,-0.11412,-0.059094,-0.35056,1.885,-0.049345,-0.36978
6,34.805,31.265,2.5,0.19582,0.0065076,-0.11412,-0.059712,-0.35264,1.885,-0.050763,-0.37686
6.1,34.805,31.265,2.5,-0.022761,-0.00021124,-0.037423,-0.061828,-0.36265,1.8675,-0.053747,-0.37737
6.2,34.805,31.265,2.5,-0.022761,-0.00021124,-0.037423,-0.062463,-0.36565,1.8675,-0.054739,-0.38012
6.3,34.805,31.265,2.5,-0.28929,-0.032825,0.076303,-0.060323,-0.37814,1.885,-0.049275,-0.37683
6.4,34.805,31.265,2.5,-0.28929,-0.032825,0.076303,-0.059681,-0.38188,1.8675,-0.052954,-0.37321
6.5,34.805,31.265,2.5,0.058139,-0.3621,-0.099935,-0.045923,-0.37768,1.8675,-0.057794,-0.36138
6.6,34.805,31.265,2.5,0.058139,-0.3621,-0.099935,-0.041796,-0.37641,1.8675,-0.068769,-0.34633
6.7,34.805,31.265,2.5,-0.11162,-0.095061,0.10304,-0.042311,-0.36449,1.8675,-0.081316,-0.33184
6.8,34.805,31.265,2.5,-0.11162,-0.095061,0.10304,-0.042465,-0.36092,1.8675,-0.087959,-0.31366
6.9,34.805,31.265,2.5,-0.10638,0.70795,-0.099273,-0.055927,-0.33983,1.85,-0.090655,-0.29892
7,34.805,31.265,2.5,-0.10638,0.70795,-0.099273,-0.059966,-0.3335,1.85,-0.091579,-0.29131
7.1,34.805,31.265,2.5,0.8887,0.4666,-0.10556,-0.073957,-0.31322,1.8151,-0.09745,-0.29813
7.2,34.805,31.265,2.5,-0.37536,0.58176,-0.045428,-0.084957,-0.30198,1.7977,-0.10452,-0.29248
7.3,34.805,31.265,2.5,-0.37536,0.58176,-0.045428,-0.086517,-0.29823,1.7977,-0.10989,-0.27593
7.4,34.805,31.265,2.5,0.1829,0.27214,0.24753,-0.093189,-0.29166,1.7977,-0.11007,-0.27817
7.5,34.805,31.265,2.5,0.1829,0.27214,0.24753,-0.09714,-0.28991,1.7977,-0.11027,-0.28195
7.6,34.805,31.265,2.5,0.10977,0.30803,0.058578,-0.097087,-0.28849,1.7977,-0.10114,-0.28511
7.7,34.805,31.265,2.5,0.10977,0.30803,0.058578,-0.098668,-0.28986,1.8151,-0.086817,-0.29357
7.8,34.805,31.265,2.5,0.055503,-0.22175,-0.20259,-0.083914,-0.29599,1.8151,-0.069543,-0.29611
7.9,34.805,31.265,2.5,0.055503,-0.22175,-0.20259,-0.077488,-0.29949,1.8326,-0.059023,-0.2834
8,34.805,31.265,2.5,0.42837,-0.19711,-0.029593,-0.057445,-0.29674,1.8326,-0.048588,-0.2786
8.1,34.805,31.265,2.5,0.42837,-0.19711,-0.029593,-0.050049,-0.29343,1.85,-0.049222,-0.27413
8.2,34.805,31.265,2.5,-0.11522,0.043767,-0.014558,-0.041901,-0.28497,1.8326,-0.050736,-0.27253
8.3,34.805,31.265,2.5,-0.11522,0.043767,-0.014558,-0.041029,-0.28043,1.8326,-0.062375,-0.27126
8.4,34.805,31.265,2.5,0.056561,0.055068,0.034525,-0.051638,-0.2739,1.8151,-0.075805,-0.26945
8.5,34.805,31.265,2.5,0.056561,0.055068,0.034525,-0.054671,-0.2698,1.7977,-0.089675,-0.26657
8.6,34.805,31.265,2.5,0.21258,0.52824,0.33839,-0.071457,-0.26557,1.7977,-0.092334,-0.26491
8.7,34.805,31.265,2.5,0.21258,0.52824,0.33839,-0.077961,-0.26708,1.7802,-0.093809,-0.27606
8.8,34.805,31.265,2.5,-0.40537,-0.28173,0.20966,-0.086179,-0.27378,1.7628,-0.096295,-0.28385
8.9,34.805,31.265,2.5,-0.40537,-0.28173,0.20966,-0.089237,-0.27517,1.7628,-0.10433,-0.28441
9,34.805,31.265,2.5,0.17926,-0.22439,-0.25273,-0.096428,-0.28392,1.7628,-0.10922,-0.29171
9.1,34.805,31.265,2.5,0.17926,-0.22439,-0.25273,-0.099288,-0.28693,1.7628,-0.10734,-0.2973
9.2,34.805,31.265,2.5,-0.10324,0.039424,-0.19945,-0.10347,-0.29113,1.7802,-0.10183,-0.29072
9.3,34.805,31.265,2.5,-0.10324,0.039424,-0.19945,-0.1009,-0.29321,1.7977,-0.093625,-0.28741
9.4,34.805,31.265,2.5,0.38279,-0.00026757,0.095225,-0.092919,-0.29205,1.8151,-0.087984,-0.28549
9.5,34.805,31.265,2.5,0.38279,-0.00026757,0.095225,-0.091388,-0.29159,1.8326,-0.086402,-0.28552
9.6,34.805,31.265,2.5,0.021342,0.06578,0.13441,-0.086866,-0.28651,1.8326,-0.085876,-0.28311
9.7,34.805,31.265,2.5,0.021342,0.06578,0.13441,-0.086535,-0.28383,1.8326,-0.095814,-0.28865
9.8,34.805,31.265,2.5,0.40649,0.094994,0.0073376,-0.094623,-0.27316,1.8151,-0.10785,-0.30113
9.9,34.805,31.265,2.5,0.40649,0.094994,0.0073376,-0.10151,-0.26882,1.8151,-0.11438,-0.31914
10,34.805,31.265,2.5,-0.16155,0.74839,-0.5055,-0.11413,-0.28423,1.8151,-0.11063,-0.32243
10.1,34.805,31.265,2.5,-0.16155,0.74839,-0.5055,-0.1124,-0.29324,1.7977,-0.10043,-0.31088
10.2,34.805,31.265,2.5,-0.4112,-0.011529,-0.018238,-0.10738,-0.29833,1.8151,-0.095223,-0.29188
10.3,34.805,31.265,2.5,-0.4112,-0.011529,-0.018238,-0.10332,-0.2979,1.8151,-0.098541,-0.29037
10.4,34.805,31.265,2.5,-0.16874,-0.18809,0.36686,-0.097038,-0.28617,1.8151,-0.10418,-0.2874
10.5,34.805,31.265,2.5,-0.16874,-0.18809,0.36686,-0.097235,-0.27982,1.8151,-0.11121,-0.2825
10.6,34.805,31.265,2.5,0.040971,-0.16927,-0.37888,-0.10348,-0.27184,1.8151,-0.11242,-0.27836
10.7,34.805,31.265,2.5,0.040971,-0.16927,-0.37888,-0.1058,-0.2722,1.8326,-0.10618,-0.27803
10.8,34.805,31.265,2.5,0.51497,0.51342,0.036641,-0.1074,-0.2686,1.8326,-0.090308,-0.28284
10.9,34.805,31.265,2.5,0.51497,0.51342,0.036641,-0.10887,-0.27109,1.8326,-0.079712,-0.28025
11,34.805,31.265,2.5,-0.15608,0.112,-0.068793,-0.095001,-0.27348,1.8326,-0.068062,-0.28555
11.1,34.805,31.265,2.5,-0.15608,0.112,-0.068793,-0.090838,-0.27215,1.8326,-0.069973,-0.28328
11.2,34.805,31.265,2.5,-0.58167,-0.25853,-0.065856,-0.079765,-0.27185,1.8326,-0.080713,-0.27376
11.3,34.805,31.265,2.5,-0.58167,-0.25853,-0.065856,-0.075209,-0.26791,1.8151,-0.090769,-0.27405
11.4,34.805,31.265,2.5,4.6492e-05,0.20337,0.20579,-0.080997,-0.26361,1.8151,-0.096817,-0.27265
11.5,34.805,31.265,2.5,4.6492e-05,0.20337,0.20579,-0.090161,-0.26536,1.8151,-0.090663,-0.2806
11.6,34.805,31.265,2.5,-0.0077703,0.18818,-0.32714,-0.09291,-0.26589,1.8151,-0.081681,-0.27312
11.7,34.805,31.265,2.5,-0.0077703,0.18818,-0.32714,-0.090033,-0.2682,1.8151,-0.077928,-0.26231
11.8,34.805,31.265,2.5,-0.33672,-0.96608,0.058169,-0.083343,-0.2647,1.8326,-0.09742,-0.25532
11.9,34.805,31.265,2.5,0.2793,-0.013792,0.52788,-0.094338,-0.24303,1.8326,-0.11593,-0.24892
12,34.805,31.265,2.5,0.2793,-0.013792,0.52788,-0.097637,-0.23653,1.8326,-0.12523,-0.25133
12.1,34.805,31.265,2.5,0.30856,0.64459,0.037828,-0.11584,-0.24347,1.8326,-0.11571,-0.26505
12.2,34.805,31.265,2.5,0.30856,0.64459,0.037828,-0.12131,-0.24555,1.85,-0.10515,-0.26879
12.3,34.805,31.265,2.5,-0.1883,0.29783,-0.22681,-0.11222,-0.25692,1.85,-0.096069,-0.26545
12.4,34.805,31.265,2.5,-0.1883,0.29783,-0.22681,-0.1095,-0.26033,1.85,-0.091365,-0.27836
12.5,34.805,31.265,2.5,0.34003,-0.0065353,-0.19398,-0.10503,-0.26822,1.8326,-0.095265,-0.29228
12.6,34.805,31.265,2.5,0.34003,-0.0065353,-0.19398,-0.10369,-0.27059,1.8151,-0.10485,-0.30286
12.7,34.805,31.265,2.5,-0.32527,-0.053277,-0.26282,-0.10791,-0.28767,1.7802,-0.11252,-0.31193
12.8,34.805,31.265,2.5,-0.32527,-0.053277,-0.26282,-0.10918,-0.29279,1.7802,-0.12982,-0.31525
12.9,34.805,31.265,2.5,-0.25106,0.097336,-0.18826,-0.12234,-0.29967,1.7628,-0.14058,-0.313
13,34.805,31.265,2.5,-0.25106,0.097336,-0.18826,-0.12629,-0.30174,1.7628,-0.14431,-0.31711
13.1,34.805,31.265,2.5,0.040869,0.23048,0.14788,-0.13696,-0.30769,1.7802,-0.1365,-0.31844
13.2,34.805,31.265,2.5,0.040869,0.23048,0.14788,-0.14016,-0.30948,1.7802,-0.11966,-0.31817
13.3,34.805,31.265,2.5,0.31584,-0.31188,-0.040676,-0.12687,-0.31346,1.7977,-0.10519,-0.31432
13.4,34.805,31.265,2.5,0.31584,-0.31188,-0.040676,-0.12288,-0.31466,1.7977,-0.096853,-0.31687
13.5,34.805,31.265,2.5,-0.24848,-0.27838,-0.20727,-0.10501,-0.31331,1.7977,-0.088923,-0.31247
13.6,34.805,31.265,2.5,-0.24848,-0.27838,-0.20727,-0.09965,-0.31291,1.8151,-0.087021,-0.28974
13.7,34.805,31.265,2.5,0.23928,0.22045,0.040695,-0.086075,-0.29659,1.8151,-0.084338,-0.27547
13.8,34.805,31.265,2.5,0.23928,0.22045,0.040695,-0.082002,-0.29169,1.8151,-0.08624,-0.2738
13.9,34.805,31.265,2.5,0.26433,0.072767,0.10839,-0.085803,-0.27602,1.7977,-0.089379,-0.2749
14,34.805,31.265,2.5,0.26433,0.072767,0.10839,-0.086944,-0.27132,1.7802,-0.089767,-0.27555
14.1,34.805,31.265,2.5,-0.1729,0.44039,0.59882,-0.089201,-0.26932,1.7802,-0.092638,-0.26848
14.2,34.805,31.265,2.5,-0.1729,0.44039,0.59882,-0.089878,-0.26871,1.7802,-0.095729,-0.27054
14.3,34.805,31.265,2.5,0.77246,0.057596,0.058891,-0.094948,-0.26718,1.7802,-0.097999,-0.28101
14.4,34.805,31.265,2.5,0.77246,0.057596,0.058891,-0.096469,-0.26672,1.7802,-0.097784,-0.29374
14.5,34.805,31.265,2.5,-0.024797,-0.20151,0.040345,-0.10179,-0.27813,1.7802,-0.1029,-0.30395
14.6,34.805,31.265,2.5,-0.024797,-0.20151,0.040345,-0.10338,-0.28155,1.7802,-0.10602,-0.31837
14.7,34.805,31.265,2.5,0.23855,0.4596,-0.17283,-0.10723,-0.29859,1.7977,-0.10276,-0.32605
14.8,34.805,31.265,2.5,0.23855,0.4596,-0.17283,-0.10838,-0.3037,1.7977,-0.093168,-0.33826
14.9,34.805,31.265,2.5,-0.85829,0.060467,-0.16709,-0.10294,-0.32245,1.7977,-0.09251,-0.33452
15,34.805,31.265,2.5,-0.85829,0.060467,-0.16709,-0.10131,-0.32807,1.8151,-0.082564,-0.31229
15.1,34.805,31.265,2.5,-0.0070791,0.34861,-0.12222,-0.087733,-0.32057,1.8326,-0.082682,-0.30169
15.2,34.805,31.265,2.5,-0.0070791,0.34861,-0.12222,-0.083662,-0.31833,1.8151,-0.083723,-0.31121
15.3,34.805,31.265,2.5,0.88399,-0.1632,-0.19608,-0.087318,-0.30942,1.7977,-0.090684,-0.32243
15.4,34.805,31.265,2.5,0.88399,-0.1632,-0.19608,-0.088415,-0.30675,1.7802,-0.096769,-0.31555
15.5,34.805,31.265,2.5,-0.24121,0.37712,-0.30038,-0.089746,-0.31047,1.7802,-0.0974,-0.30684
15.6,34.805,31.265,2.5,-0.24121,0.37712,-0.30038,-0.090145,-0.31158,1.7802,-0.097172,-0.30321
15.7,34.805,31.265,2.5,-0.16876,-0.045278,0.52929,-0.094511,-0.30736,1.7802,-0.091221,-0.30047
15.8,34.805,31.265,2.5,-0.16876,-0.045278,0.52929,-0.095821,-0.3061,1.7977,-0.085392,-0.3032
15.9,34.805,31.265,2.5,0.44225,-0.26686,0.12122,-0.093709,-0.30288,1.7977,-0.080118,-0.31367
16,34.805,31.265,2.5,0.44225,-0.26686,0.12122,-0.093076,-0.30191,1.7977,-0.079093,-0.31926
16.1,34.805,31.265,2.5,0.32714,-0.24627,-0.16004,-0.086985,-0.30668,1.8151,-0.078867,-0.32492
16.2,34.805,31.265,2.5,-0.57559,0.22166,0.0044641,-0.082103,-0.31267,1.8151,-0.072505,-0.31849
16.3,34.805,31.265,2.5,-0.57559,0.22166,0.0044641,-0.075944,-0.31491,1.8326,-0.073848,-0.30636
16.4,34.805,31.265,2.5,0.48956,0.11282,0.15599,-0.07397,-0.31216,1.8326,-0.07893,-0.3125
16.5,34.805,31.265,2.5,0.48956,0.11282,0.15599,-0.078209,-0.30943,1.8151,-0.088005,-0.31865
16.6,34.805,31.265,2.5,0.049726,0.38025,-0.38663,-0.087681,-0.31228,1.8151,-0.09476,-0.32023
16.7,34.805,31.265,2.5,0.049726,0.38025,-0.38663,-0.088553,-0.3143,1.8151,-0.093485,-0.31728
16.8,34.805,31.265,2.5,0.02978,0.33888,0.42383,-0.090883,-0.31864,1.8151,-0.087814,-0.32615
16.9,34.805,31.265,2.5,0.02978,0.33888,0.42383,-0.092753,-0.32292,1.8151,-0.077526,-0.32509
17,34.805,31.265,2.5,-0.15023,-0.64921,-0.065441,-0.086018,-0.32716,1.7977,-0.078969,-0.32742
17.1,34.805,31.265,2.5,-0.15023,-0.64921,-0.065441,-0.08343,-0.32493,1.7977,-0.085057,-0.32778
17.2,34.805,31.265,2.5,0.11426,-0.17652,-0.44662,-0.083684,-0.32356,1.7977,-0.087468,-0.32464
17.3,34.805,31.265,2.5,0.11426,-0.17652,-0.44662,-0.080738,-0.32299,1.8151,-0.087216,-0.3138
17.4,34.805,31.265,2.5,0.0014145,-0.10097,-0.29156,-0.081423,-0.31515,1.8151,-0.083078,-0.30237
17.5,34.805,31.265,2.5,0.0014145,-0.10097,-0.29156,-0.080045,-0.3145,1.8326,-0.080207,-0.28562
17.6,34.805,31.265,2.5,0.31166,0.53163,0.4838,-0.076862,-0.29718,1.8151,-0.074701,-0.28064
17.7,34.805,31.265,2.5,0.31166,0.53163,0.4838,-0.081154,-0.29409,1.8326,-0.062399,-0.29424
17.8,34.805,31.265,2.5,-0.36987,-0.083631,0.042443,-0.074304,-0.29267,1.8326,-0.06442,-0.30153
17.9,34.805,31.265,2.5,-0.36987,-0.083631,0.042443,-0.074514,-0.28759,1.8151,-0.0795,-0.31604
18,34.805,31.265,2.5,-0.47608,-0.45047,-0.14886,-0.079893,-0.30325,1.7977,-0.09868,-0.32756
18.1,34.805,31.265,2.5,-0.47608,-0.45047,-0.14886,-0.082763,-0.30503,1.7802,-0.12814,-0.34949
18.2,34.805,31.265,2.5,-0.54053,0.77277,-0.16435,-0.11061,-0.32661,1.7802,-0.13423,-0.3543
18.3,34.805,31.265,2.5,-0.54053,0.77277,-0.16435,-0.11477,-0.33913,1.7802,-0.12643,-0.35314
18.4,34.805,31.265,2.5,-0.41171,0.32647,-0.3544,-0.12369,-0.35235,1.7977,-0.11507,-0.35094
18.5,34.805,31.265,2.5,-0.41171,0.32647,-0.3544,-0.12412,-0.35699,1.7977,-0.10507,-0.34651
18.6,34.805,31.265,2.5,-0.39827,-0.052701,-0.18273,-0.10971,-0.35128,1.7977,-0.088447,-0.33099
18.7,34.805,31.265,2.5,-0.39827,-0.052701,-0.18273,-0.10359,-0.35356,1.7802,-0.072945,-0.3209
18.8,34.805,31.265,2.5,0.16361,-0.28142,0.19466,-0.082989,-0.33914,1.7802,-0.063879,-0.31198
18.9,34.805,31.265,2.5,0.16361,-0.28142,0.19466,-0.080348,-0.33038,1.7802,-0.065474,-0.31613
19,34.805,31.265,2.5,0.23843,-0.32179,0.32829,-0.071076,-0.32171,1.7104,-0.073352,-0.32171
19.1,34.805,31.265,2.5,0.23843,-0.32179,0.32829,-0.068028,-0.32112,1.6232,-0.086532,-0.30733
19.2,34.805,31.265,2.5,-0.084649,0.080664,-0.2597,-0.076696,-0.31827,1.5359,-0.093931,-0.30011
19.3,34.805,31.265,2.5,-0.084649,0.080664,-0.2597,-0.080527,-0.31933,1.4835,-0.098667,-0.29885
19.4,34.805,31.265,2.5,0.35876,0.42608,0.23208,-0.092169,-0.31017,1.4137,-0.098216,-0.30396
19.5,34.805,31.265,2.5,0.35876,0.42608,0.23208,-0.098614,-0.31032,1.3265,-0.093296,-0.30956
19.6,34.805,31.265,2.5,-0.20872,0.17504,-0.28447,-0.098889,-0.31164,1.2566,-0.088596,-0.31075
19.7,34.805,31.265,2.5,-0.20872,0.17504,-0.28447,-0.099131,-0.30984,1.1868,-0.089631,-0.32104
19.8,34.805,31.265,2.5,0.4191,-0.28093,0.24235,-0.09423,-0.31668,1.1345,-0.097042,-0.33585
19.9,34.805,31.265,2.5,0.4191,-0.28093,0.24235,-0.093716,-0.31336,1.0996,-0.10221,-0.34707
20,34.805,31.265,2.5,-0.10836,-0.81659,-0.14363,-0.10114,-0.33026,0.97738,-0.12729,-0.35951
20.1,34.805,31.265,2.5,-0.10836,-0.81659,-0.14363,-0.10226,-0.34594,0.89012,-0.11391,-0.35469
20.2,34.805,31.265,2.5,-0.74092,1.1975,-0.38267,-0.10976,-0.36093,0.80285,-0.089308,-0.34547
20.3,34.805,31.265,2.5,-0.74092,1.1975,-0.38267,-0.10508,-0.36993,0.73304,-0.060729,-0.32613
20.4,34.805,31.265,2.5,-0.73225,0.10438,-0.20331,-0.077663,-0.35666,0.61087,-0.046361,-0.30681
20.5,34.805,31.265,2.5,-0.73225,0.10438,-0.20331,-0.06861,-0.3504,0.48869,-0.046404,-0.28582
20.6,34.805,31.265,2.5,-0.0036864,-0.25669,0.16733,-0.043905,-0.31706,0.36652,-0.052839,-0.27376
20.7,34.805,31.265,2.5,-0.28458,-0.25252,0.008646,-0.042419,-0.2786,0.2618,-0.066172,-0.26808
20.8,34.805,31.265,2.5,-0.28458,-0.25252,0.008646,-0.041973,-0.26706,0.13963,-0.078158,-0.25522
20.9,34.805,31.265,2.5,-0.53901,-0.36559,-0.22188,-0.055207,-0.24944,0.034907,-0.09135,-0.24544
21,34.805,31.265,2.5,-0.53901,-0.36559,-0.22188,-0.059177,-0.24415,6.1785,-0.10439,-0.22802
21.1,34.805,31.265,2.5,0.012742,0.46319,0.02788,-0.078859,-0.22876,6.1087,-0.11493,-0.22695
21.2,34.805,31.265,2.5,0.012742,0.46319,0.02788,-0.084764,-0.22414,6.0039,-0.11849,-0.23931
21.3,34.805,31.265,2.5,-0.33175,1.4128,-0.2453,-0.098231,-0.23251,5.9341,-0.11321,-0.2499
21.4,34.805,31.265,2.5,-0.33175,1.4128,-0.2453,-0.10227,-0.23502,5.8643,-0.10334,-0.26613
21.5,34.805,31.265,2.5,-0.55303,1.0239,-0.19223,-0.091188,-0.25375,5.8119,-0.093098,-0.27501
21.6,34.805,31.265,2.5,-0.55303,1.0239,-0.19223,-0.087863,-0.25937,5.777,-0.094254,-0.27874
21.7,34.805,31.265,2.5,-0.4359,-0.085174,-0.095571,-0.07721,-0.26463,5.6898,-0.10533,-0.27308
21.8,34.805,31.265,2.5,-0.4359,-0.085174,-0.095571,-0.074014,-0.2662,5.6374,-0.11815,-0.2756
21.9,34.805,31.265,2.5,-0.02285,0.62085,-0.16638,-0.087373,-0.27218,5.5676,-0.123,-0.28392
22,34.805,31.265,2.5,-0.02285,0.62085,-0.16638,-0.091381,-0.27398,5.5152,-0.1208,-0.28308
22.1,34.805,31.265,2.5,-0.41205,0.94569,-0.33032,-0.096101,-0.2811,5.4978,-0.11348,-0.28603
22.2,34.805,31.265,2.5,-0.41205,0.94569,-0.33032,-0.095013,-0.28492,5.4803,-0.10654,-0.29119
22.3,34.805,31.265,2.5,-0.37954,0.78465,-0.062805,-0.085926,-0.29151,5.4803,-0.095118,-0.29757
22.4,34.805,31.265,2.5,-0.37954,0.78465,-0.062805,-0.083306,-0.29245,5.4629,-0.091468,-0.29817
22.5,34.805,31.265,2.5,-0.52145,0.12933,-0.06951,-0.075972,-0.29801,5.428,-0.099372,-0.29649
22.6,34.805,31.265,2.5,-0.52145,0.12933,-0.06951,-0.072316,-0.29629,5.428,-0.11249,-0.3026
22.7,34.805,31.265,2.5,-0.48081,0.74881,-0.10342,-0.07938,-0.29899,5.4105,-0.11342,-0.30289
