1.9,34.805,31.265,2.5,0.24629,0.49916,-1.0415,-0.04478,-0.24992,1.8326,-0.080198,-0.26337,0.38039,-0.039612,-0.52441
2,34.805,31.265,2.5,0.24629,0.49916,-1.0415,-0.05235,-0.25495,1.8326,-0.077578,-0.26305,0.072845,0.011612,-0.14238
2.1,34.805,31.265,2.5,0.66354,0.27935,0.034117,-0.070099,-0.25677,1.8326,-0.071125,-0.25656,0.072845,0.011612,-0.14238
2.2,34.805,31.265,2.5,0.66354,0.27935,0.034117,-0.075574,-0.26084,1.8326,-0.069493,-0.26344,-0.044876,0.016602,0.070282
2.3,34.805,31.265,2.5,0.2126,-0.64887,-0.17458,-0.075203,-0.26107,1.8326,-0.081127,-0.25687,-0.044876,0.016602,0.070282
2.4,34.805,31.265,2.5,0.2126,-0.64887,-0.17458,-0.073505,-0.25563,1.8326,-0.09469,-0.25438,0.13881,-0.036285,0.012207
2.5,34.805,31.265,2.5,0.64824,-0.22664,-0.32877,-0.083278,-0.25026,1.8151,-0.10324,-0.24464,0.13881,-0.036285,0.012207
2.6,34.805,31.265,2.5,0.64824,-0.22664,-0.32877,-0.084933,-0.25234,1.7977,-0.10436,-0.23262,0.0159,-0.078857,0.1002
2.7,34.805,31.265,2.5,0.27267,-0.031453,0.44775,-0.093809,-0.2417,1.7802,-0.09463,-0.22037,0.0159,-0.078857,0.1002
2.8,34.805,31.265,2.5,0.27267,-0.031453,0.44775,-0.094424,-0.24062,1.7802,-0.093858,-0.20603,-0.054367,-0.14713,0.10907
2.9,34.805,31.265,2.5,-0.026481,-0.19199,0.31438,-0.093543,-0.2213,1.7802,-0.10718,-0.19108,-0.054367,-0.14713,0.10907
3,34.805,31.265,2.5,-0.026481,-0.19199,0.31438,-0.097613,-0.20969,1.7802,-0.12399,-0.19625,0.13982,-0.0026245,0.034119
3.1,34.805,31.265,2.5,0.37155,-0.11421,-0.20546,-0.11012,-0.19607,1.7628,-0.13896,-0.19611,0.13982,-0.0026245,0.034119
3.2,34.805,31.265,2.5,0.37155,-0.11421,-0.20546,-0.11459,-0.19444,1.7453,-0.14532,-0.19897,0.057877,0.021454,0.14529
3.3,34.805,31.265,2.5,-0.19447,0.53702,-0.07671,-0.13257,-0.19699,1.7279,-0.13903,-0.19185,0.057877,0.021454,0.14529
3.4,34.805,31.265,2.5,-0.19447,0.53702,-0.07671,-0.13509,-0.20257,1.7453,-0.12718,-0.18402,-0.10269,-0.074127,0.037628
3.5,34.805,31.265,2.5,0.11673,-0.026281,0.61668,-0.1323,-0.19748,1.7628,-0.12537,-0.19036,-0.10269,-0.074127,0.037628
3.6,34.805,31.265,2.5,0.11673,-0.026281,0.61668,-0.13893,-0.19279,1.7628,-0.12224,-0.21447,0.0028839,0.17479,-0.12852
3.7,34.805,31.265,2.5,0.43741,-0.37233,-0.30901,-0.13207,-0.19992,1.7802,-0.11706,-0.23159,0.0028839,0.17479,-0.12852
3.8,34.805,31.265,2.5,0.43741,-0.37233,-0.30901,-0.13002,-0.20207,1.7977,-0.11174,-0.24614,0.0028839,0.17479,-0.12852
3.9,34.805,31.265,2.5,-0.64675,-0.039995,0.22387,-0.12167,-0.22977,1.7802,-0.098859,-0.2537,-0.049957,0.12985,-0.061646
4,34.805,31.265,2.5,-0.64675,-0.039995,0.22387,-0.11584,-0.23932,1.7628,-0.094364,-0.25341,-0.091232,0.018951,0.057632
4.1,34.805,31.265,2.5,-0.34297,0.22194,-0.083568,-0.10569,-0.25265,1.7802,-0.099869,-0.25678,-0.091232,0.018951,0.057632
4.2,34.805,31.265,2.5,-0.34297,0.22194,-0.083568,-0.10377,-0.25234,1.7628,-0.10952,-0.26425,0.052322,0.056625,0.066727
4.3,34.805,31.265,2.5,-0.21907,0.36354,-0.91234,-0.10564,-0.25791,1.7628,-0.1143,-0.26078,0.052322,0.056625,0.066727
4.4,34.805,31.265,2.5,-0.29869,0.59091,0.52869,-0.10468,-0.26464,1.7628,-0.10196,-0.25814,-0.076752,-0.038895,-0.00032043
4.5,34.805,31.265,2.5,-0.29869,0.59091,0.52869,-0.1044,-0.26666,1.7628,-0.079803,-0.25033,-0.076752,-0.038895,-0.00032043
4.6,34.805,31.265,2.5,0.61258,-1.0135,-0.30143,-0.089184,-0.26005,1.7802,-0.076053,-0.24979,-0.060928,-0.033432,-0.077332
4.7,34.805,31.265,2.5,0.61258,-1.0135,-0.30143,-0.084621,-0.25806,1.7802,-0.084973,-0.25097,-0.060928,-0.033432,-0.077332
4.8,34.805,31.265,2.5,-0.35399,0.18109,-0.10983,-0.084876,-0.25045,1.7977,-0.09576,-0.24868,0.11296,-0.026169,-0.092636
4.9,34.805,31.265,2.5,-0.35399,0.18109,-0.10983,-0.084952,-0.24816,1.8151,-0.093639,-0.24546,0.11296,-0.026169,-0.092636
5,34.805,31.265,2.5,-0.77115,0.10005,-0.1898,-0.088679,-0.23739,1.8151,-0.087449,-0.22016,0.11296,-0.026169,-0.092636
5.1,34.805,31.265,2.5,-0.77115,0.10005,-0.1898,-0.085237,-0.23877,1.8151,-0.092544,-0.20427,-0.04068,-0.17818,0.010544
5.2,34.805,31.265,2.5,1.064,0.5263,0.10023,-0.084982,-0.22081,1.8151,-0.095606,-0.20561,-0.04068,-0.17818,0.010544
5.3,34.805,31.265,2.5,1.064,0.5263,0.10023,-0.089824,-0.21324,1.7977,-0.09067,-0.21918,0.032089,-0.014236,-0.013809
5.4,34.805,31.265,2.5,-0.28691,0.098108,0.35213,-0.090586,-0.21669,1.7977,-0.088047,-0.22778,0.032089,-0.014236,-0.013809
5.5,34.805,31.265,2.5,-0.28691,0.098108,0.35213,-0.094411,-0.22051,1.7802,-0.080979,-0.23413,-0.06105,0.10567,0.062469
5.6,34.805,31.265,2.5,-0.22837,-0.20117,-0.3313,-0.089487,-0.2329,1.7977,-0.079569,-0.23784,-0.06105,0.10567,0.062469
5.7,34.805,31.265,2.5,-0.22837,-0.20117,-0.3313,-0.085991,-0.23557,1.8151,-0.079561,-0.23871,-0.026077,0.038376,-0.039383
5.8,34.805,31.265,2.5,-0.083072,-0.014471,0.38616,-0.082478,-0.23742,1.8151,-0.081073,-0.23274,-0.026077,0.038376,-0.039383
5.9,34.805,31.265,2.5,-0.083072,-0.014471,0.38616,-0.079226,-0.23616,1.8326,-0.081206,-0.23879,0.034698,-0.034866,-0.094604
6,34.805,31.265,2.5,-0.56386,0.077321,-0.34225,-0.077476,-0.23425,1.85,-0.07593,-0.22735,0.034698,-0.034866,-0.094604
6.1,34.805,31.265,2.5,-0.56386,0.077321,-0.34225,-0.075309,-0.23499,1.85,-0.072822,-0.2039,-0.0091858,-0.0896,-0.10422
6.2,34.805,31.265,2.5,0.60659,-0.24033,-0.3882,-0.072911,-0.21812,1.85,-0.078832,-0.18937,-0.0091858,-0.0896,-0.10422
6.3,34.805,31.265,2.5,0.60659,-0.24033,-0.3882,-0.070467,-0.21175,1.8326,-0.085763,-0.18981,0.034378,-0.14709,0.020508
6.4,34.805,31.265,2.5,0.27881,0.15904,0.27679,-0.076581,-0.19606,1.8151,-0.095792,-0.18876,0.034378,-0.14709,0.020508
6.5,34.805,31.265,2.5,0.27881,0.15904,0.27679,-0.083513,-0.19057,1.7977,-0.10677,-0.1916,0.060684,0.022827,0.14459
6.6,34.805,31.265,2.5,-0.62192,-0.40561,0.10373,-0.097102,-0.18871,1.7802,-0.1156,-0.1817,0.060684,0.022827,0.14459
6.7,34.805,31.265,2.5,-0.62192,-0.40561,0.10373,-0.099516,-0.18771,1.7802,-0.13238,-0.18661,0.075607,-0.032593,0.22993
6.8,34.805,31.265,2.5,0.74256,0.067901,-0.041921,-0.11612,-0.18768,1.7628,-0.136,-0.19899,0.075607,-0.032593,0.22993
6.9,34.805,31.265,2.5,0.74256,0.067901,-0.041921,-0.12603,-0.18819,1.7628,-0.13554,-0.2097,0.058029,0.13152,0.050201
7,34.805,31.265,2.5,0.293,0.28926,0.53952,-0.13723,-0.20188,1.7628,-0.13064,-0.2241,0.058029,0.13152,0.050201
7.1,34.805,31.265,2.5,0.293,0.28926,0.53952,-0.14034,-0.20982,1.7628,-0.12317,-0.23348,-0.06987,0.1235,0.038406
7.2,34.805,31.265,2.5,-0.32322,0.01552,-0.10083,-0.13439,-0.22764,1.7628,-0.11633,-0.24041,-0.06987,0.1235,0.038406
7.3,34.805,31.265,2.5,-0.32322,0.01552,-0.10083,-0.13154,-0.23221,1.7453,-0.11736,-0.25247,-0.043884,0.088074,-0.032974
7.4,34.805,31.265,2.5,0.23915,-0.00083852,-0.44445,-0.12424,-0.24561,1.7453,-0.11531,-0.26158,-0.043884,0.088074,-0.032974
7.5,34.805,31.265,2.5,0.23915,-0.00083852,-0.44445,-0.12301,-0.24953,1.7279,-0.11439,-0.27066,-0.040253,0.1199,0.10678
7.6,34.805,31.265,2.5,-0.41023,-0.0050449,0.33316,-0.12153,-0.26576,1.7279,-0.11516,-0.2823,-0.040253,0.1199,0.10678
7.7,34.805,31.265,2.5,-0.41023,-0.0050449,0.33316,-0.11937,-0.26956,1.7104,-0.11395,-0.28307,-0.004425,0.062897,0.033447
7.8,34.805,31.265,2.5,-0.52319,-0.09509,-0.4948,-0.11653,-0.28316,1.7279,-0.10954,-0.29186,-0.004425,0.062897,0.033447
7.9,34.805,31.265,2.5,-0.52319,-0.09509,-0.4948,-0.11494,-0.28778,1.7453,-0.10967,-0.28639,-0.022415,0.03862,-0.0071564
8,34.805,31.265,2.5,-0.46456,-0.057922,-0.21192,-0.1117,-0.29042,1.7628,-0.10713,-0.27428,-0.022415,0.03862,-0.0071564
8.1,34.805,31.265,2.5,-0.46456,-0.057922,-0.21192,-0.10605,-0.28914,1.7802,-0.10548,-0.26616,0.046661,-0.11717,-0.16835
8.2,34.805,31.265,2.5,-0.21936,0.020987,-0.018862,-0.10158,-0.27635,1.7802,-0.096822,-0.24652,0.046661,-0.11717,-0.16835
8.3,34.805,31.265,2.5,-0.21936,0.020987,-0.018862,-0.09908,-0.27648,1.7802,-0.085383,-0.23447,-0.085526,-0.15578,-0.00041199
8.4,34.805,31.265,2.5,0.41634,0.16995,-0.007268,-0.08944,-0.25625,1.7802,-0.078588,-0.22198,-0.085526,-0.15578,-0.00041199
8.5,34.805,31.265,2.5,0.41634,0.16995,-0.007268,-0.088695,-0.24982,1.7628,-0.075076,-0.22248,-0.0737,-0.084213,-0.0058136
8.6,34.805,31.265,2.5,-0.12328,0.17198,0.90673,-0.07817,-0.23522,1.7802,-0.075327,-0.21649,-0.0737,-0.084213,-0.0058136
8.7,34.805,31.265,2.5,-0.12328,0.17198,0.90673,-0.077377,-0.22869,1.7802,-0.068514,-0.22776,-0.0018463,-0.0053864,-0.047592
8.8,34.805,31.265,2.5,-0.037891,-0.19224,0.019158,-0.071248,-0.22588,1.7802,-0.068347,-0.2226,-0.0018463,-0.0053864,-0.047592
8.9,34.805,31.265,2.5,-0.037891,-0.19224,0.019158,-0.069493,-0.22504,1.7802,-0.085254,-0.22511,-0.0018616,-0.002594,0.03978
9,34.805,31.265,2.5,0.87948,-0.69908,-0.55155,-0.07389,-0.22562,1.7977,-0.10484,-0.23295,-0.0018616,-0.002594,0.03978
9.1,34.805,31.265,2.5,-0.62157,0.12646,-0.47321,-0.10023,-0.23205,1.7977,-0.12255,-0.25094,0.21735,0.10107,-0.061951
9.2,34.805,31.265,2.5,-0.62157,0.12646,-0.47321,-0.10813,-0.23398,1.7802,-0.12391,-0.24968,0.21735,0.10107,-0.061951
9.3,34.805,31.265,2.5,-0.86544,0.79526,0.13822,-0.11808,-0.24564,1.7628,-0.11748,-0.24413,0.008606,0.030487,0.083984
9.4,34.805,31.265,2.5,-0.86544,0.79526,0.13822,-0.12106,-0.24914,1.7628,-0.10113,-0.22482,0.008606,0.030487,0.083984
9.5,34.805,31.265,2.5,0.7093,0.44654,0.019334,-0.10622,-0.24308,1.7628,-0.092835,-0.22909,-0.1485,-0.10626,0.068802
9.6,34.805,31.265,2.5,0.7093,0.44654,0.019334,-0.10177,-0.24126,1.7628,-0.083616,-0.23135,-0.1485,-0.10626,0.068802
9.7,34.805,31.265,2.5,-0.054026,-0.094561,-0.11489,-0.090106,-0.23827,1.7628,-0.076133,-0.23526,-0.088959,0.035126,0.030243
9.8,34.805,31.265,2.5,-0.054026,-0.094561,-0.11489,-0.086608,-0.23738,1.7453,-0.057847,-0.24046,-0.088959,0.035126,0.030243
9.9,34.805,31.265,2.5,-0.40352,-0.43522,0.13282,-0.070686,-0.24221,1.7628,-0.053124,-0.23842,-0.13063,0.025864,0.0090942
10,34.805,31.265,2.5,-0.40352,-0.43522,0.13282,-0.06591,-0.24366,1.7802,-0.04823,-0.24087,-0.13063,0.025864,0.0090942
10.1,34.805,31.265,2.5,0.38688,-0.22957,0.12341,-0.054288,-0.23884,1.7802,-0.047165,-0.23408,-0.015244,0.0059509,-0.090286
10.2,34.805,31.265,2.5,0.38688,-0.22957,0.12341,-0.050801,-0.23739,1.7977,-0.050005,-0.24247,-0.015244,0.0059509,-0.090286
10.3,34.805,31.265,2.5,-0.31704,0.13338,0.071423,-0.046237,-0.23754,1.7977,-0.040156,-0.23737,0.0043793,0.010284,-0.060684
10.4,34.805,31.265,2.5,-0.31704,0.13338,0.071423,-0.044867,-0.23758,1.7977,-0.042444,-0.23045,0.0043793,0.010284,-0.060684
10.5,34.805,31.265,2.5,0.39315,-0.16763,-0.17507,-0.042565,-0.235,1.7802,-0.052096,-0.22906,-0.00045776,-0.060211,-0.016205
10.6,34.805,31.265,2.5,0.39315,-0.16763,-0.17507,-0.041874,-0.23422,1.7802,-0.07169,-0.22907,-0.00045776,-0.060211,-0.016205
10.7,34.805,31.265,2.5,-0.13723,0.30934,-7.7248e-05,-0.058645,-0.22774,1.7628,-0.081077,-0.22683,0.13535,0.00019836,0.11548
10.8,34.805,31.265,2.5,-0.13723,0.30934,-7.7248e-05,-0.063676,-0.22579,1.7453,-0.085239,-0.22508,0.13535,0.00019836,0.11548
10.9,34.805,31.265,2.5,-0.3625,0.093166,0.16976,-0.076549,-0.22649,1.7279,-0.082379,-0.22033,0.016785,-0.004715,0.1239
11,34.805,31.265,2.5,-0.3625,0.093166,0.16976,-0.080411,-0.2267,1.7453,-0.081367,-0.20642,0.016785,-0.004715,0.1239
11.1,34.805,31.265,2.5,1.2373,-0.46875,-0.27209,-0.079946,-0.2164,1.7279,-0.087272,-0.20626,-0.0020447,-0.090683,0.029724
11.2,34.805,31.265,2.5,1.2373,-0.46875,-0.27209,-0.079806,-0.21331,1.7279,-0.094113,-0.21507,-0.0020447,-0.090683,0.029724
11.3,34.805,31.265,2.5,0.39053,-0.10805,0.086393,-0.093368,-0.21156,1.7279,-0.10676,-0.2225,0.070908,0.088608,0.056122
11.4,34.805,31.265,2.5,0.39053,-0.10805,0.086393,-0.097437,-0.21103,1.7104,-0.10216,-0.21569,0.070908,0.088608,0.056122
11.5,34.805,31.265,2.5,-0.95955,0.14292,-0.31154,-0.10035,-0.21616,1.693,-0.10052,-0.19913,-0.012497,-0.045532,0.068985
11.6,34.805,31.265,2.5,-0.95955,0.14292,-0.31154,-0.10123,-0.21769,1.693,-0.10365,-0.19256,-0.012497,-0.045532,0.068985
11.7,34.805,31.265,2.5,0.47374,0.30248,0.079332,-0.10121,-0.20483,1.6755,-0.10592,-0.19027,-0.0058441,-0.081665,0.094009
11.8,34.805,31.265,2.5,0.47374,0.30248,0.079332,-0.1012,-0.20098,1.6755,-0.10641,-0.19268,-0.0058441,-0.081665,0.094009
11.9,34.805,31.265,2.5,0.0044005,0.42275,0.31279,-0.10616,-0.198,1.6755,-0.10376,-0.196,-0.043915,0.036926,0.10545
12,34.805,31.265,2.5,0.0044005,0.42275,0.31279,-0.10765,-0.19711,1.6755,-0.091155,-0.20898,-0.043915,0.036926,0.10545
12.1,34.805,31.265,2.5,-0.72242,0.037237,0.054596,-0.096949,-0.20679,1.6755,-0.070331,-0.20689,-0.13351,0.04567,0.041916
12.2,34.805,31.265,2.5,-0.72242,0.037237,0.054596,-0.09374,-0.2097,1.6755,-0.060097,-0.20399,-0.13351,0.04567,0.041916
12.3,34.805,31.265,2.5,0.29064,-0.69609,-0.4975,-0.072622,-0.20999,1.693,-0.054925,-0.20024,-0.075134,-0.022751,-0.085861
12.4,34.805,31.265,2.5,0.29064,-0.69609,-0.4975,-0.066287,-0.21008,1.7104,-0.062991,-0.1965,-0.075134,-0.022751,-0.085861
12.5,34.805,31.265,2.5,0.072348,0.16012,-0.018212,-0.060595,-0.20076,1.7279,-0.057819,-0.18383,0.05899,-0.05188,-0.12666
12.6,34.805,31.265,2.5,0.072348,0.16012,-0.018212,-0.058887,-0.19796,1.7279,-0.053286,-0.17899,0.05899,-0.05188,-0.12666
12.7,34.805,31.265,2.5,-0.088689,0.14877,0.4992,-0.056077,-0.19162,1.7279,-0.053869,-0.17211,-0.042664,-0.08139,-0.082184
12.8,34.805,31.265,2.5,-0.088689,0.14877,0.4992,-0.055233,-0.18972,1.7279,-0.056898,-0.17485,-0.042664,-0.08139,-0.082184
12.9,34.805,31.265,2.5,0.51371,0.19376,-0.17907,-0.056501,-0.18099,1.7279,-0.062373,-0.17981,0.022858,0.007431,0.014297
13,34.805,31.265,2.5,0.51371,0.19376,-0.17907,-0.056882,-0.17837,1.7279,-0.059241,-0.18823,0.022858,0.007431,0.014297
13.1,34.805,31.265,2.5,-0.32107,0.29321,0.36875,-0.058901,-0.18616,1.7279,-0.047774,-0.19203,-0.050491,0.07251,0.032608
13.2,34.805,31.265,2.5,-0.32107,0.29321,0.36875,-0.059506,-0.18849,1.7279,-0.038521,-0.1936,-0.050491,0.07251,0.032608
13.3,34.805,31.265,2.5,0.11005,-0.55648,-0.21735,-0.047738,-0.19369,1.7279,-0.037947,-0.20041,-0.058609,-0.0039825,-0.021484
13.4,34.805,31.265,2.5,0.11005,-0.55648,-0.21735,-0.044208,-0.19525,1.7279,-0.039806,-0.20748,-0.058609,-0.0039825,-0.021484
13.5,34.805,31.265,2.5,0.082543,-0.39004,-0.16942,-0.041337,-0.19762,1.7453,-0.048374,-0.20848,0.037949,0.065781,-0.0053711
13.6,34.805,31.265,2.5,0.082543,-0.39004,-0.16942,-0.040475,-0.19834,1.7279,-0.038298,-0.21555,0.037949,0.065781,-0.0053711
13.7,34.805,31.265,2.5,-0.28068,0.22464,0.089304,-0.039765,-0.20823,1.7453,-0.037337,-0.21174,-0.03006,0.016281,-0.018646
13.8,34.805,31.265,2.5,-0.28068,0.22464,0.089304,-0.039552,-0.2112,1.7279,-0.050313,-0.22505,-0.03006,0.016281,-0.018646
13.9,34.805,31.265,2.5,-0.089736,-0.16343,0.26585,-0.046084,-0.21518,1.7279,-0.067166,-0.23271,0.10257,0.10245,0.049164
14,34.805,31.265,2.5,0.18193,0.21324,-0.23813,-0.066182,-0.22595,1.693,-0.085309,-0.23929,0.10257,0.10245,0.049164
14.1,34.805,31.265,2.5,0.18193,0.21324,-0.23813,-0.071179,-0.22905,1.6755,-0.096703,-0.24139,0.10706,0.068024,0.18945
14.2,34.805,31.265,2.5,-0.35549,0.29258,0.061037,-0.090215,-0.23495,1.6581,-0.10382,-0.23864,0.10706,0.068024,0.18945
14.3,34.805,31.265,2.5,-0.35549,0.29258,0.061037,-0.09339,-0.2384,1.6755,-0.1114,-0.23928,0.050842,-0.016525,0.10625
14.4,34.805,31.265,2.5,0.17144,-0.02392,-0.44987,-0.10322,-0.23878,1.6755,-0.11272,-0.23945,0.050842,-0.016525,0.10625
14.5,34.805,31.265,2.5,0.17144,-0.02392,-0.44987,-0.10657,-0.23923,1.693,-0.11433,-0.23764,0.039551,-0.0033264,-0.054321
14.6,34.805,31.265,2.5,0.11073,0.14732,-0.09935,-0.11242,-0.24258,1.7104,-0.11746,-0.24835,0.039551,-0.0033264,-0.054321
14.7,34.805,31.265,2.5,0.11073,0.14732,-0.09935,-0.11542,-0.24399,1.7279,-0.10933,-0.24868,0.025848,0.038055,-0.11424
14.8,34.805,31.265,2.5,-0.399,0.08562,-0.094938,-0.11677,-0.2579,1.7104,-0.10573,-0.23967,0.025848,0.038055,-0.11424
14.9,34.805,31.265,2.5,-0.399,0.08562,-0.094938,-0.1136,-0.26382,1.7279,-0.10807,-0.23233,-0.032684,-0.081085,-0.025345
15,34.805,31.265,2.5,0.49837,0.094986,0.0025082,-0.11188,-0.25351,1.7279,-0.11718,-0.21817,-0.032684,-0.081085,-0.025345
15.1,34.805,31.265,2.5,0.49837,0.094986,0.0025082,-0.11078,-0.24762,1.7104,-0.11763,-0.21079,0.060715,-0.10059,-0.019363
15.2,34.805,31.265,2.5,0.5365,0.56472,0.44179,-0.1134,-0.23545,1.7104,-0.11014,-0.21153,0.060715,-0.10059,-0.019363
15.3,34.805,31.265,2.5,0.5365,0.56472,0.44179,-0.11688,-0.23622,1.7279,-0.097757,-0.20643,-0.086395,-0.01088,0.045929
15.4,34.805,31.265,2.5,0.18757,-0.26392,0.21746,-0.10758,-0.23014,1.7453,-0.08992,-0.20227,-0.086395,-0.01088,0.045929
15.5,34.805,31.265,2.5,0.18757,-0.26392,0.21746,-0.10433,-0.2276,1.7628,-0.077271,-0.20498,-0.062302,-0.026199,-0.16254
15.6,34.805,31.265,2.5,0.87541,-0.19047,-0.15055,-0.086914,-0.2239,1.7628,-0.063978,-0.20969,-0.062302,-0.026199,-0.16254
15.7,34.805,31.265,2.5,0.87541,-0.19047,-0.15055,-0.084139,-0.2235,1.7802,-0.049864,-0.21641,-0.086075,0.055511,-0.17381
15.8,34.805,31.265,2.5,-0.3623,0.28075,0.17119,-0.062551,-0.22448,1.7802,-0.023842,-0.19607,-0.086075,0.055511,-0.17381
15.9,34.805,31.265,2.5,-0.3623,0.28075,0.17119,-0.051481,-0.22872,1.7977,-0.0043998,-0.20267,-0.21759,-0.09761,-0.039383
16,34.805,31.265,2.5,0.70658,-0.4288,0.055625,-0.0235,-0.22731,1.8151,-0.0027622,-0.20799,-0.21759,-0.09761,-0.039383
16.1,34.805,31.265,2.5,0.70658,-0.4288,0.055625,-0.019096,-0.22037,1.7977,-0.021098,-0.20061,-0.00041199,0.0354,-0.063202
16.2,34.805,31.265,2.5,0.04334,-0.92075,-0.086392,-0.02008,-0.21781,1.7977,-0.055869,-0.19315,-0.00041199,0.0354,-0.063202
16.3,34.805,31.265,2.5,0.04334,-0.92075,-0.086392,-0.017902,-0.20797,1.7628,-0.084121,-0.19517,0.30168,-0.047058,0.15709
16.4,34.805,31.265,2.5,-0.24624,0.6455,0.47257,-0.052657,-0.19852,1.7802,-0.09588,-0.18444,0.30168,-0.047058,0.15709
16.5,34.805,31.265,2.5,-0.24624,0.6455,0.47257,-0.063303,-0.20152,1.7802,-0.097824,-0.19076,0.10707,-0.039734,0.029373
16.6,34.805,31.265,2.5,0.65437,-0.23292,-0.32071,-0.084602,-0.2007,1.7628,-0.09441,-0.1995,0.10707,-0.039734,0.029373
16.7,34.805,31.265,2.5,0.65437,-0.23292,-0.32071,-0.094652,-0.20392,1.7802,-0.097355,-0.20553,-0.0084229,0.08226,0.015732
16.8,34.805,31.265,2.5,-0.14683,0.058632,-0.15988,-0.098329,-0.21237,1.7628,-0.088799,-0.20359,-0.0084229,0.08226,0.015732
16.9,34.805,31.265,2.5,-0.14683,0.058632,-0.15988,-0.097158,-0.21705,1.7628,-0.079918,-0.20296,-0.080215,0.0064545,0.042267
17,34.805,31.265,2.5,-0.085244,0.18853,0.19832,-0.090263,-0.21992,1.7628,-0.074347,-0.2034,-0.080215,0.0064545,0.042267
17.1,34.805,31.265,2.5,-0.085244,0.18853,0.19832,-0.088756,-0.2201,1.7453,-0.075495,-0.20932,-0.057281,0.025162,0.067764
17.2,34.805,31.265,2.5,0.071658,0.13442,-0.21134,-0.082409,-0.22048,1.7279,-0.075054,-0.21101,-0.057281,0.025162,0.067764
17.3,34.805,31.265,2.5,0.071658,0.13442,-0.21134,-0.080021,-0.21959,1.7279,-0.074676,-0.20823,-0.023819,0.0090485,0.1086
17.4,34.805,31.265,2.5,-0.2763,0.0084128,-0.012004,-0.077863,-0.21835,1.7453,-0.070515,-0.19317,-0.023819,0.0090485,0.1086
17.5,34.805,31.265,2.5,-0.2763,0.0084128,-0.012004,-0.074121,-0.21769,1.7628,-0.072072,-0.18994,-0.014282,-0.094086,-0.030334
17.6,34.805,31.265,2.5,0.60525,-0.33795,0.24344,-0.071573,-0.20978,1.7628,-0.07518,-0.19607,-0.014282,-0.094086,-0.030334
17.7,34.805,31.265,2.5,0.60525,-0.33795,0.24344,-0.075254,-0.20574,1.7802,-0.076289,-0.19856,0.041245,0.054077,-0.083115
17.8,34.805,31.265,2.5,0.18407,-0.040519,-0.17009,-0.079172,-0.20433,1.7802,-0.078915,-0.19995,0.041245,0.054077,-0.083115
