12.9,34.805,31.265,2.5,-0.056184,0.070919,-0.068213,-0.083807,-0.321,4.468,-0.089492,-0.32269
13,34.805,31.265,2.5,-0.056184,0.070919,-0.068213,-0.085792,-0.32209,4.468,-0.089256,-0.32372
13.1,34.805,31.265,2.5,0.024255,0.010221,-0.013825,-0.089745,-0.32364,4.468,-0.087997,-0.32673
13.2,34.805,31.265,2.5,0.024255,0.010221,-0.013825,-0.090931,-0.3241,4.468,-0.08776,-0.32449
13.3,34.805,31.265,2.5,-0.037442,-0.012841,0.0069866,-0.088771,-0.32596,4.468,-0.088243,-0.32251
13.4,34.805,31.265,2.5,-0.037442,-0.012841,0.0069866,-0.088122,-0.32651,4.468,-0.085205,-0.31981
13.5,34.805,31.265,2.5,0.13395,0.045649,0.088358,-0.087808,-0.32185,4.468,-0.08203,-0.32441
13.6,34.805,31.265,2.5,-0.033933,-0.067764,-0.0071774,-0.084147,-0.32239,4.468,-0.082885,-0.32122
13.7,34.805,31.265,2.5,-0.033933,-0.067764,-0.0071774,-0.08292,-0.32192,4.468,-0.082922,-0.32674
13.8,34.805,31.265,2.5,-0.079825,-0.02243,-0.07444,-0.082859,-0.32737,4.468,-0.084053,-0.32988
13.9,34.805,31.265,2.5,-0.079825,-0.02243,-0.07444,-0.082961,-0.32911,4.468,-0.085507,-0.32899
14,34.805,31.265,2.5,0.034284,0.034377,0.0016565,-0.086237,-0.32996,4.468,-0.089139,-0.32876
14.1,34.805,31.265,2.5,0.034284,0.034377,0.0016565,-0.086486,-0.32993,4.468,-0.093421,-0.32585
14.2,34.805,31.265,2.5,0.082413,0.13354,0.016462,-0.091174,-0.32751,4.468,-0.090252,-0.32674
14.3,34.805,31.265,2.5,0.082413,0.13354,0.016462,-0.093395,-0.3283,4.468,-0.083307,-0.33251
14.4,34.805,31.265,2.5,-0.17949,-0.12948,-0.073175,-0.085323,-0.33493,4.468,-0.076182,-0.33318
14.5,34.805,31.265,2.5,-0.17949,-0.12948,-0.073175,-0.080664,-0.33578,4.4855,-0.078042,-0.31822
14.6,34.805,31.265,2.5,0.21208,-0.054648,0.11406,-0.075544,-0.32464,4.4855,-0.078926,-0.31729
14.7,34.805,31.265,2.5,0.21208,-0.054648,0.11406,-0.076289,-0.32136,4.468,-0.080257,-0.32166
14.8,34.805,31.265,2.5,-0.040789,0.10498,-0.017316,-0.080101,-0.3214,4.468,-0.077014,-0.32317
14.9,34.805,31.265,2.5,-0.040789,0.10498,-0.017316,-0.080912,-0.32241,4.468,-0.074196,-0.322
15,34.805,31.265,2.5,0.0012636,-0.026056,-0.0037117,-0.076169,-0.32438,4.468,-0.068844,-0.32287
15.1,34.805,31.265,2.5,0.0012636,-0.026056,-0.0037117,-0.074569,-0.32444,4.468,-0.068499,-0.32033
15.2,34.805,31.265,2.5,0.14867,0.010486,0.055224,-0.07165,-0.32053,4.468,-0.070106,-0.32395
15.3,34.805,31.265,2.5,0.14867,0.010486,0.055224,-0.072144,-0.31896,4.468,-0.070285,-0.33625
15.4,34.805,31.265,2.5,-0.29646,-0.050397,-0.097463,-0.071647,-0.33143,4.468,-0.072396,-0.33081
15.5,34.805,31.265,2.5,-0.29646,-0.050397,-0.097463,-0.069197,-0.33394,4.468,-0.076687,-0.32481
15.6,34.805,31.265,2.5,0.37645,0.14301,0.20384,-0.075213,-0.32258,4.468,-0.07361,-0.33567
15.7,34.805,31.265,2.5,0.37645,0.14301,0.20384,-0.080547,-0.32145,4.468,-0.068253,-0.34368
15.8,34.805,31.265,2.5,-0.38525,-0.055014,-0.32526,-0.079347,-0.32939,4.4855,-0.064377,-0.34507
15.9,34.805,31.265,2.5,-0.38525,-0.055014,-0.32526,-0.076246,-0.33083,4.4855,-0.06686,-0.34243
16,34.805,31.265,2.5,-0.044882,-0.097959,-0.13712,-0.072138,-0.33439,4.4855,-0.066919,-0.34363
16.1,34.805,31.265,2.5,-0.044882,-0.097959,-0.13712,-0.070745,-0.33523,4.4855,-0.066324,-0.34324
16.2,34.805,31.265,2.5,-0.075263,0.054067,0.017578,-0.071342,-0.33648,4.4855,-0.062022,-0.34376
16.3,34.805,31.265,2.5,-0.075263,0.054067,0.017578,-0.071597,-0.33754,4.5029,-0.058718,-0.34042
16.4,34.805,31.265,2.5,-0.013572,-0.087375,-0.072467,-0.064848,-0.33893,4.4855,-0.056069,-0.34169
16.5,34.805,31.265,2.5,-0.013572,-0.087375,-0.072467,-0.062541,-0.33901,4.5029,-0.051948,-0.34037
16.6,34.805,31.265,2.5,-0.022852,-0.078684,-0.01838,-0.056092,-0.33834,4.5029,-0.051242,-0.33591
16.7,34.805,31.265,2.5,-0.022852,-0.078684,-0.01838,-0.054487,-0.33751,4.5029,-0.052962,-0.33665
16.8,34.805,31.265,2.5,0.039913,-0.072986,0.010744,-0.052439,-0.33471,4.5029,-0.059614,-0.33331
16.9,34.805,31.265,2.5,0.039913,-0.072986,0.010744,-0.052096,-0.33344,4.5029,-0.064351,-0.33485
17,34.805,31.265,2.5,0.040033,0.14872,0.023643,-0.060904,-0.33161,4.5029,-0.066322,-0.33357
17.1,34.805,31.265,2.5,0.040033,0.14872,0.023643,-0.063606,-0.33206,4.5029,-0.06052,-0.33733
17.2,34.805,31.265,2.5,-0.020192,-0.0002569,-0.013796,-0.063906,-0.33416,4.5029,-0.057908,-0.33835
17.3,34.805,31.265,2.5,-0.020192,-0.0002569,-0.026925,-0.058934,-0.33399,4.5029,-0.058133,-0.33567
17.4,34.805,31.265,2.5,0.040037,-0.11488,-0.026925,-0.057443,-0.33395,4.5029,-0.063299,-0.33583
17.5,34.805,31.265,2.5,-0.026866,0.11314,0.0073109,-0.066501,-0.33798,4.4855,-0.069197,-0.34351
17.6,34.805,31.265,2.5,-0.026866,0.11314,0.0073109,-0.069219,-0.33919,4.4855,-0.074067,-0.34542
17.7,34.805,31.265,2.5,0.0079474,0.11535,0.013727,-0.072899,-0.34315,4.4855,-0.070102,-0.34388
17.8,34.805,31.265,2.5,0.0079474,0.11535,0.013727,-0.074003,-0.34434,4.4855,-0.0681,-0.34208
17.9,34.805,31.265,2.5,-0.059875,-0.034291,-0.036453,-0.069498,-0.34803,4.4855,-0.062389,-0.34898
18,34.805,31.265,2.5,-0.059875,-0.034291,-0.036453,-0.068147,-0.34914,4.5029,-0.06234,-0.34384
18.1,34.805,31.265,2.5,0.076284,0.032441,-0.086634,-0.064852,-0.34684,4.4855,-0.061431,-0.34512
18.2,34.805,31.265,2.5,0.076284,0.032441,-0.086634,-0.063863,-0.34615,4.4855,-0.057551,-0.34426
18.3,34.805,31.265,2.5,-0.078796,-0.018259,0.072938,-0.057617,-0.3466,4.4855,-0.04919,-0.34285
18.4,34.805,31.265,2.5,-0.078796,-0.018259,0.072938,-0.055743,-0.34673,4.5029,-0.043773,-0.33464
18.5,34.805,31.265,2.5,0.16962,-0.13138,0.097333,-0.045564,-0.33613,4.5029,-0.041425,-0.33179
18.6,34.805,31.265,2.5,0.16962,-0.13138,0.097333,-0.04251,-0.33295,4.5029,-0.042702,-0.33429
18.7,34.805,31.265,2.5,-0.053408,0.0080704,-0.020467,-0.043923,-0.33444,4.4855,-0.046258,-0.33882
18.8,34.805,31.265,2.5,-0.053408,0.0080704,-0.020467,-0.044347,-0.33489,4.5029,-0.046861,-0.34009
18.9,34.805,31.265,2.5,0.052826,0.052508,-0.031478,-0.047138,-0.33505,4.5029,-0.049495,-0.3366
19,34.805,31.265,2.5,0.052826,0.052508,-0.031478,-0.047976,-0.3351,4.5029,-0.048708,-0.33623
19.1,34.805,31.265,2.5,-0.0072188,-0.01258,0.028223,-0.048584,-0.33615,4.5029,-0.047905,-0.33664
19.2,34.805,31.265,2.5,-0.0072188,-0.01258,0.028223,-0.048767,-0.33647,4.5029,-0.043893,-0.34201
19.3,34.805,31.265,2.5,-0.097209,-0.13356,-0.083858,-0.046182,-0.34135,4.5029,-0.050611,-0.34614
19.4,34.805,31.265,2.5,-0.097209,-0.13356,-0.083858,-0.045406,-0.34281,4.5029,-0.059597,-0.33999
19.5,34.805,31.265,2.5,0.096398,0.15302,0.045253,-0.055209,-0.34006,4.4855,-0.065686,-0.33788
19.6,34.805,31.265,2.5,0.096398,0.15302,0.045253,-0.05815,-0.33923,4.4855,-0.064246,-0.34233
19.7,34.805,31.265,2.5,-0.029634,0.058408,-0.024826,-0.063465,-0.34154,4.4855,-0.062119,-0.34486
19.8,34.805,31.265,2.5,-0.029634,0.058408,-0.024826,-0.065059,-0.34223,4.4855,-0.064484,-0.34191
19.9,34.805,31.265,2.5,-0.022923,0.022578,-0.040927,-0.064937,-0.34317,4.4855,-0.065752,-0.34046
20,34.805,31.265,2.5,-0.022923,0.022578,-0.040927,-0.064901,-0.34345,4.4855,-0.066208,-0.33689
20.1,34.805,31.265,2.5,0.027391,0.066094,0.053125,-0.065988,-0.34102,4.4855,-0.061421,-0.33752
20.2,34.805,31.265,2.5,0.027391,0.066094,0.053125,-0.066315,-0.3403,4.5029,-0.057308,-0.33691
20.3,34.805,31.265,2.5,0.0065069,-0.042989,-0.0097561,-0.060665,-0.33773,4.5029,-0.054112,-0.33244
20.4,34.805,31.265,2.5,0.0065069,-0.042989,-0.0097561,-0.05897,-0.33696,4.5029,-0.053128,-0.32681
20.5,34.805,31.265,2.5,0.12963,-0.058659,0.064414,-0.054499,-0.32882,4.5029,-0.051462,-0.32649
20.6,34.805,31.265,2.5,0.12963,-0.058659,0.064414,-0.053158,-0.32638,4.5204,-0.052398,-0.32389
20.7,34.805,31.265,2.5,0.061906,-0.0035602,0.010459,-0.053629,-0.32387,4.5029,-0.054744,-0.32538
20.8,34.805,31.265,2.5,0.061906,-0.0035602,0.010459,-0.05377,-0.32312,4.5029,-0.046542,-0.332
20.9,34.805,31.265,2.5,-0.17228,0.012516,-0.051464,-0.0491,-0.33059,4.5204,-0.038188,-0.32439
21,34.805,31.265,2.5,-0.17228,0.012516,-0.051464,-0.047699,-0.33283,4.5204,-0.039861,-0.32355
21.1,34.805,31.265,2.5,0.14315,-0.29036,0.070559,-0.036148,-0.32436,4.5204,-0.050221,-0.32516
21.2,34.805,31.265,2.5,0.14315,-0.29036,0.070559,-0.032682,-0.32182,4.5029,-0.055838,-0.32772
21.3,34.805,31.265,2.5,-0.023107,0.34788,-0.030348,-0.050751,-0.32436,4.5204,-0.054126,-0.32673
21.4,34.805,31.265,2.5,-0.023107,0.34788,-0.030348,-0.056171,-0.32512,4.5204,-0.048629,-0.32442
21.5,34.805,31.265,2.5,0.012645,0.048112,0.031683,-0.059275,-0.32653,4.5204,-0.041009,-0.3264
21.6,34.805,31.265,2.5,0.012645,0.048112,0.031683,-0.060206,-0.32696,4.5204,-0.037489,-0.32752
21.7,34.805,31.265,2.5,-0.00078297,-0.1908,-0.013238,-0.049179,-0.32629,4.5204,-0.038745,-0.3278
21.8,34.805,31.265,2.5,0.0081887,-0.016829,-0.049291,-0.047955,-0.32906,4.5029,-0.049523,-0.33257
21.9,34.805,31.265,2.5,0.0081887,-0.016829,-0.049291,-0.047738,-0.32856,4.4855,-0.060021,-0.33757
22,34.805,31.265,2.5,0.0081887,-0.016829,-0.049291,-0.047673,-0.32841,4.4855,-0.065698,-0.33152
22.1,34.805,31.265,2.5,-0.099976,0.31611,-0.081595,-0.062407,-0.33452,4.4855,-0.05777,-0.32543
22.2,34.805,31.265,2.5,0.10269,-0.056929,0.11224,-0.057214,-0.32949,4.5029,-0.042963,-0.3256
22.3,34.805,31.265,2.5,0.10269,-0.056929,0.11224,-0.05677,-0.32887,4.5029,-0.03043,-0.32646
22.4,34.805,31.265,2.5,-0.05339,-0.30555,-0.0051403,-0.037316,-0.32914,4.5029,-0.028091,-0.32399
22.5,34.805,31.265,2.5,-0.05339,-0.30555,-0.0051403,-0.030466,-0.32584,4.5029,-0.035038,-0.31725
22.6,34.805,31.265,2.5,0.15877,0.1229,0.054232,-0.035259,-0.31764,4.5029,-0.042389,-0.31691
22.7,34.805,31.265,2.5,0.15877,0.1229,0.054232,-0.038302,-0.31613,4.4855,-0.044569,-0.32244
